#{"t_start": 1756234953.6467402, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1360.017923,75,5066.542093
1355.691275,75,5068.603399
1354.314309,75,5070.590262
1350.051563,75,5072.735142
1352.864424,75,5075.255387
1363.500573,75,5077.778136
1390.289404,75,5079.91231
1359.111575,75,5082.06882
1362.657005,75,5084.222056
1346.989528,75,5086.327459
1354.228851,75,5088.435018
1342.864595,75,5090.496623
1393.78547,75,5092.569187
1362.184888,75,5094.609421
1371.632809,75,5096.617941
1352.458458,75,5122.701984
1335.335514,75,5124.733228
1341.563918,75,5126.699856
1369.3828,75,5128.688163
1354.132638,75,5130.681483
1346.277863,75,5132.664049
1355.951631,75,5134.677448
1369.400184,75,5136.661105
1349.963209,75,5138.711065
1341.792403,75,5140.721359
1357.249815,75,5142.679034
1362.2713,75,5144.683505
1338.191183,75,5146.664608
1350.492322,75,5148.659782
1350.175452,75,5150.654329
1342.621271,75,5152.646907
1375.921279,75,5154.640556
1376.823745,75,5156.678447
1398.649403,75,5158.668243
1348.506713,75,5160.69122
1355.463646,75,5162.708847
1340.550227,75,5164.716662
1370.183584,75,5166.714336
1388.299241,75,5168.689923
1355.19769,75,5170.677362
1351.052493,75,5172.718938
1341.024663,75,5174.713016
1369.949022,75,5199.386114
1372.386214,75,5201.357387
1358.736195,75,5203.354418
1396.035116,75,5205.341488
1351.980427,75,5207.304156
1347.973907,75,5209.304112
1348.846512,75,5211.37204
1354.399303,75,5213.354183
1338.759697,75,5215.363069
1356.402813,75,5217.349988
1158.71521,75,5219.35977
1363.04215,75,5221.354476
1359.438162,75,5223.326651
1355.382163,75,5225.293
1367.567065,75,5227.284285
1339.568496,75,5229.270144
1374.383394,75,5231.35548
1363.700309,75,5233.512719
1353.746013,75,5235.591815
1351.034139,75,5237.647139
1363.199448,75,5239.883036
1348.953408,75,5241.946747
1352.802711,75,5243.979753
1363.592984,75,5245.985564
1359.271934,75,5247.85159
1320.895139,75,5249.60662
1365.682858,75,5251.33679
1347.286582,75,5267.625361
1340.358178,75,5269.277575
1358.849783,75,5270.918432
1376.992828,75,5272.583807
1342.474328,75,5274.227129
1343.580924,75,5275.884667
1351.039956,75,5277.569054
1375.278213,75,5279.185474
1362.584388,75,5280.862507
1365.074809,75,5282.545323
1380.527515,75,5284.169268
1351.8567,75,5285.824298
1368.72356,75,5287.487611
1364.35423,75,5289.118253
1358.894193,75,5290.743538
1376.370702,75,5292.39158
1355.395351,75,5294.050199
1348.41399,75,5295.713434
1364.819891,75,5297.373059
1352.50587,75,5299.026057
1363.20668,75,5300.662986
1341.141286,75,5302.305264
1376.03494,75,5303.938858
1338.624586,75,5305.613308
1344.14749,75,5307.286383
1362.229458,75,5308.949417
1356.106479,75,5310.594986
1355.22655,75,5324.381111
1340.253876,75,5326.071536
1355.272334,75,5327.71478
1370.917643,75,5329.395692
1316.68672,75,5331.444836
1341.189698,75,5332.94935
1380.420977,75,5334.612573
1358.812707,75,5336.292758
1363.659151,75,5337.938865
1366.005109,75,5339.554075
1357.101274,75,5341.211103
1389.588817,75,5342.836406
1373.420802,75,5344.490907
1345.469622,75,5346.137588
1381.724216,75,5347.79599
1366.264733,75,5349.418655
1363.639874,75,5351.072381
1374.735474,75,5352.679811
1359.91677,75,5354.336537
1364.804942,75,5355.994534
1367.331885,75,5357.694259
1354.639274,75,5359.344363
1349.817323,75,5360.998581
1368.211846,75,5362.662322
1361.240803,75,5364.282296
1362.849364,75,5365.922515
1365.527598,75,5367.618383
1366.587099,75,5369.303132
1376.139636,75,5382.837878
1357.029253,75,5384.497116
1401.435803,75,5386.146244
1379.495031,75,5387.776365
1371.379601,75,5389.411915
1356.360774,75,5391.060291
1346.621502,75,5392.738172
1366.730983,75,5394.352011
1372.9646,75,5395.988557
1382.750522,75,5397.630204
1367.463578,75,5399.277939
1349.876954,75,5400.941785
1374.872797,75,5402.567981
1352.406781,75,5404.209868
1363.852347,75,5405.838051
1365.889852,75,5407.509655
1385.06694,75,5409.162102
1362.548468,75,5410.843582
1378.620671,75,5412.579581
1363.962389,75,5414.243467
1392.199604,75,5415.913597
1367.440573,75,5417.558814
1377.315863,75,5419.21041
1393.161221,75,5420.849429
1371.844369,75,5422.498469
1385.213918,75,5424.151336
1398.887162,75,5425.811267
1381.517685,75,5427.481561
1363.448605,75,5441.710119
1354.574458,75,5443.350464
1369.370203,75,5445.028102
1375.48536,75,5446.68829
1352.958028,75,5448.336129
1309.843262,75,5449.982014
1384.363287,75,5451.625965
1373.642318,75,5453.282045
1407.117888,75,5454.960249
1377.089651,75,5456.602198
1389.957707,75,5458.27202
1361.814566,75,5459.91733
1336.058093,75,5461.567972
1384.992596,75,5463.228268
1361.895801,75,5464.908045
1383.824314,75,5466.555187
1384.751952,75,5468.231781
1388.893082,75,5469.906319
1369.384289,75,5471.559636
1366.275462,75,5473.191882
1385.78771,75,5474.845702
1398.216936,75,5476.517863
1367.31013,75,5478.195314
1394.967324,75,5479.851519
1384.069188,75,5481.493376
1368.713221,75,5483.157841
1383.151558,75,5484.825581
1372.34976,75,5498.488664
1366.324332,75,5500.172547
1398.152937,75,5501.837169
1379.139593,75,5503.527321
1379.632795,75,5505.185302
1413.993222,75,5506.845471
1366.393113,75,5508.527146
1366.32717,75,5510.17731
1395.911761,75,5511.871343
1359.597932,75,5513.521517
1377.544233,75,5515.181417
1348.325439,75,5516.875124
1366.486765,75,5518.559219
1377.555059,75,5520.227308
1371.315374,75,5521.878932
1375.418442,75,5523.531171
1370.662286,75,5525.224252
1363.20754,75,5526.900939
1384.195311,75,5528.571255
1386.830424,75,5530.22887
1392.57475,75,5531.885965
1366.990366,75,5533.565141
1388.372204,75,5535.228966
1358.175184,75,5536.910868
1392.659554,75,5538.543152
1371.453516,75,5540.188712
1403.680456,75,5541.839104
1310.339303,75,5556.96473
