#{"t_start": 1753338718.7494617, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
408.370588,75,2569.841794
410.555138,75,2570.643823
418.502301,75,2571.446036
420.905721,75,2572.247807
419.130567,75,2573.074165
410.826354,75,2573.882593
414.370343,75,2574.687986
416.826733,75,2575.51128
416.75514,75,2576.324418
406.619124,75,2577.126416
401.048448,75,2577.927707
414.649155,75,2578.741737
417.895099,75,2590.588513
419.656687,75,2591.439165
407.187714,75,2592.289518
408.838548,75,2593.138608
409.531034,75,2593.992592
414.513304,75,2594.833009
408.618606,75,2595.66509
419.081341,75,2596.504552
419.749585,75,2597.358066
413.056106,75,2598.175181
416.003101,75,2598.969853
413.722375,75,2599.786605
414.884815,75,2600.584657
408.26956,75,2601.389169
424.904921,75,2602.188873
412.858171,75,2602.996004
406.008935,75,2603.800071
420.624778,75,2604.610249
412.81796,75,2605.401816
414.297491,75,2606.201112
418.8977,75,2606.997785
419.976188,75,2607.801727
407.272158,75,2608.590482
420.676537,75,2609.393904
410.830635,75,2610.198747
403.853121,75,2611.007226
414.475589,75,2611.817076
328.917992,75,2623.716448
