#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1350.066065,75,5068.629326
1329.257851,75,5070.614431
1350.618056,75,5072.759051
1361.181854,75,5075.280308
1344.637648,75,5077.801551
1345.210928,75,5079.938237
1335.567853,75,5082.093734
1340.459205,75,5084.246985
1362.061159,75,5086.366595
1370.255222,75,5088.457933
1342.461097,75,5090.526816
1368.504262,75,5092.601481
1372.745014,75,5094.626
1326.382375,75,5096.643357
1378.675137,75,5122.732912
1334.099743,75,5124.755339
1382.035703,75,5126.730779
1338.25926,75,5128.72483
1360.021376,75,5130.697864
1350.998034,75,5132.695508
1346.393535,75,5134.704673
1347.634469,75,5136.695186
1343.946356,75,5138.730371
1352.861782,75,5140.754838
1347.050778,75,5142.70496
1357.073686,75,5144.709431
1360.01119,75,5146.69727
1345.709486,75,5148.6852
1351.999111,75,5150.682771
1360.718013,75,5152.667292
1361.419185,75,5154.664474
1339.160088,75,5156.707441
1377.653001,75,5158.696186
1380.582081,75,5160.717146
1361.049212,75,5162.732666
1340.366621,75,5164.750947
1368.962305,75,5166.744881
1344.250284,75,5168.722579
1360.408526,75,5170.694959
1367.617445,75,5172.744865
1348.753122,75,5174.74212
1348.246864,75,5199.410529
1360.562383,75,5201.385314
1345.701247,75,5203.383909
1366.235671,75,5205.370237
1348.213795,75,5207.329032
1337.495303,75,5209.330038
1344.828153,75,5211.394942
1359.182306,75,5213.377087
1363.194063,75,5215.379633
1338.211359,75,5217.373902
1352.79449,75,5219.384909
1371.780096,75,5221.386988
1359.109503,75,5223.360712
1360.3431,75,5225.318927
1379.302109,75,5227.319484
1331.355958,75,5229.294056
1378.903734,75,5231.395043
1377.604777,75,5233.530379
1337.793991,75,5235.613717
1373.174022,75,5237.664547
1364.642518,75,5239.906951
1364.293823,75,5241.964082
1347.393928,75,5244.00568
1361.749453,75,5246.009471
1371.814859,75,5247.877517
1350.528156,75,5249.628508
1350.326454,75,5251.374311
1362.539515,75,5267.650667
1347.575098,75,5269.299434
1355.02651,75,5270.944359
1342.054595,75,5272.611773
1361.1039,75,5274.25507
1359.138477,75,5275.907536
1361.201641,75,5277.59498
1326.655984,75,5279.219497
1348.158648,75,5280.888433
1352.288419,75,5282.570209
1349.817456,75,5284.203848
1360.844339,75,5285.850224
1348.17792,75,5287.515557
1379.237952,75,5289.141055
1360.550311,75,5290.769465
1363.811441,75,5292.419062
1351.715221,75,5294.081963
1370.105348,75,5295.735315
1368.802239,75,5297.398985
1371.867148,75,5299.037249
1346.566026,75,5300.681357
1373.417428,75,5302.322928
1353.053332,75,5303.962774
1364.9504,75,5305.639235
1367.371328,75,5307.310295
1359.085035,75,5308.977359
1363.668356,75,5310.620912
1364.050378,75,5324.410314
1364.037709,75,5326.09897
1367.03937,75,5327.740706
1357.394088,75,5329.420608
1316.68672,75,5331.470762
1349.022057,75,5332.975277
1395.231212,75,5334.640536
1378.962724,75,5336.30855
1368.418281,75,5337.958721
1340.026652,75,5339.581046
1363.872164,75,5341.238548
1361.932353,75,5342.862332
1353.637801,75,5344.516833
1369.783453,75,5346.165535
1362.155871,75,5347.823936
1374.693452,75,5349.442566
1375.130285,75,5351.096298
1384.322105,75,5352.710321
1382.934756,75,5354.350755
1334.053418,75,5356.024702
1365.28273,75,5357.720186
1375.306902,75,5359.372814
1370.19037,75,5361.022491
1363.966154,75,5362.698172
1343.92808,75,5364.310261
1351.202885,75,5365.948442
1367.221039,75,5367.635689
1368.563858,75,5369.331078
1353.244574,75,5382.863804
1360.567959,75,5384.525044
1367.375713,75,5386.174315
1370.327156,75,5387.800279
1356.629454,75,5389.433809
1374.190482,75,5391.086217
1369.902887,75,5392.769232
1364.494781,75,5394.377938
1362.519381,75,5396.016499
1353.735526,75,5397.661496
1386.563709,75,5399.305878
1369.377508,75,5400.965698
1358.611313,75,5402.593907
1375.743127,75,5404.235794
1375.310448,75,5405.866496
1362.027248,75,5407.535581
1379.35816,75,5409.194132
1352.898762,75,5410.869509
1343.522868,75,5412.605508
1377.872477,75,5414.269393
1365.439505,75,5415.939523
1376.112831,75,5417.575651
1365.274966,75,5419.234764
1352.796039,75,5420.873337
1367.406351,75,5422.524912
1355.397381,75,5424.179306
1352.629288,75,5425.837193
1363.801122,75,5427.515396
1344.757787,75,5441.727436
1375.433395,75,5443.37639
1381.97262,75,5445.056043
1377.005849,75,5446.716235
1363.432971,75,5448.352122
1371.074861,75,5449.998327
1372.751606,75,5451.651891
1390.413989,75,5453.309484
1373.015392,75,5454.988223
1376.154295,75,5456.628124
1384.368463,75,5458.293362
1368.623542,75,5459.942055
1361.569438,75,5461.59653
1374.241884,75,5463.265651
1390.710114,75,5464.933971
1366.01825,75,5466.574037
1378.191301,75,5468.251594
1363.586981,75,5469.93426
1376.340936,75,5471.584037
1348.907118,75,5473.217808
1353.664004,75,5474.871629
1378.419638,75,5476.54379
1357.752251,75,5478.229816
1362.023783,75,5479.879476
1366.24343,75,5481.519302
1365.988618,75,5483.181754
1357.963512,75,5484.849491
1369.091948,75,5498.51563
1390.930955,75,5500.202527
1362.585711,75,5501.863096
1340.198318,75,5503.560408
1388.874682,75,5505.211229
1374.983301,75,5506.865296
1378.193994,75,5508.555087
1383.842651,75,5510.203237
1379.234374,75,5511.897269
1404.681564,75,5513.539296
1397.228295,75,5515.209361
1373.243123,75,5516.899034
1356.20218,75,5518.584108
1350.687077,75,5520.253235
1409.042327,75,5521.908918
1385.336342,75,5523.55506
1394.272512,75,5525.259037
1373.9769,75,5526.926866
1386.321114,75,5528.592087
1381.253306,75,5530.256835
1356.118835,75,5531.913908
1348.618153,75,5533.591068
1388.670556,75,5535.261122
1372.766871,75,5536.927003
1400.038444,75,5538.571095
1377.901035,75,5540.213118
1404.856619,75,5541.867079
1310.339303,75,5556.999473
