#{"t_start": 1756234953.6562235, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1334.924089,75,5068.59747
1352.201215,75,5070.580779
1355.481369,75,5072.728869
1363.650246,75,5075.231386
1365.554131,75,5077.768653
1375.023517,75,5079.912149
1374.187228,75,5082.069961
1351.093012,75,5084.214576
1354.894037,75,5086.322647
1348.512808,75,5088.432074
1372.553283,75,5090.493836
1352.884669,75,5092.564072
1354.307226,75,5094.595004
1339.080537,75,5096.616796
1356.193989,75,5122.698011
1354.43458,75,5124.722692
1351.056317,75,5126.685121
1347.895928,75,5128.687411
1361.881373,75,5130.673552
1341.673174,75,5132.662094
1340.468161,75,5134.667965
1339.522815,75,5136.661789
1353.748446,75,5138.692943
1393.105577,75,5140.711875
1348.839451,75,5142.677096
1334.224166,75,5144.672011
1355.490514,75,5146.661861
1353.675717,75,5148.657182
1365.46542,75,5150.656111
1362.276213,75,5152.642303
1354.818794,75,5154.639981
1373.351669,75,5156.673076
1346.874142,75,5158.662788
1389.940236,75,5160.687296
1340.467322,75,5162.707043
1372.742629,75,5164.715537
1329.635271,75,5166.711484
1324.502034,75,5168.68044
1346.678075,75,5170.663822
1343.550139,75,5172.71813
1346.262662,75,5174.703532
1352.485064,75,5199.375119
1345.563725,75,5201.348904
1366.104817,75,5203.346449
1369.802271,75,5205.334827
1356.649327,75,5207.293622
1356.371414,75,5209.296642
1372.504552,75,5211.368823
1353.315535,75,5213.339663
1353.929101,75,5215.354595
1361.590059,75,5217.340504
1359.387369,75,5219.358334
1356.9233,75,5221.346504
1357.573332,75,5223.317168
1355.58775,75,5225.293375
1385.32956,75,5227.276309
1378.753471,75,5229.26268
1367.317118,75,5231.359633
1352.47918,75,5233.499836
1334.528828,75,5235.583694
1356.432173,75,5237.62712
1358.75563,75,5239.873553
1351.858782,75,5241.93426
1370.692702,75,5243.97027
1347.845388,75,5245.976081
1383.73914,75,5247.840091
1372.043024,75,5249.595119
1348.466003,75,5251.336891
1330.015333,75,5267.623988
1364.415976,75,5269.268092
1350.729406,75,5270.908949
1367.582462,75,5272.572286
1371.750744,75,5274.217646
1356.599883,75,5275.875184
1361.954128,75,5277.55755
1353.9085,75,5279.188145
1344.618811,75,5280.853023
1365.235125,75,5282.536879
1346.179456,75,5284.157768
1349.312396,75,5285.814814
1344.495639,75,5287.478127
1340.604495,75,5289.106166
1337.230541,75,5290.736119
1362.520298,75,5292.3867
1400.285297,75,5294.046554
1348.009972,75,5295.697889
1349.741488,75,5297.362062
1368.581117,75,5299.003855
1346.232871,75,5300.653502
1340.127552,75,5302.29056
1370.693018,75,5303.940033
1373.233368,75,5305.601308
1352.149947,75,5307.274885
1350.871322,75,5308.941949
1362.798629,75,5310.585502
1336.916556,75,5324.3696
1393.760558,75,5326.060037
1353.120548,75,5327.703257
1356.420467,75,5329.383155
1316.68672,75,5331.435352
1223.163234,75,5332.937852
1361.3853,75,5334.613355
1343.332968,75,5336.27519
1355.959313,75,5337.923311
1361.771822,75,5339.545636
1295.203329,75,5341.201619
1363.085599,75,5342.826922
1331.968938,75,5344.481424
1390.746831,75,5346.128105
1356.616922,75,5347.784489
1350.967899,75,5349.409172
1367.754656,75,5351.054843
1363.977703,75,5352.670327
1388.277742,75,5354.315852
1366.430239,75,5355.983011
1380.585631,75,5357.677875
1379.061288,75,5359.328049
1363.722496,75,5360.987081
1358.721157,75,5362.65067
1378.678025,75,5364.278891
1373.080559,75,5365.915074
1375.822196,75,5367.60028
1369.043053,75,5369.295668
1360.330322,75,5382.818805
1372.47023,75,5384.487633
1384.524832,75,5386.136761
1369.79033,75,5387.764869
1352.059168,75,5389.396379
1377.089692,75,5391.048787
1375.872673,75,5392.726676
1382.486404,75,5394.344588
1364.851485,75,5395.979073
1357.954702,75,5397.626087
1389.742445,75,5399.270468
1381.241031,75,5400.932301
1342.252929,75,5402.56558
1365.406143,75,5404.200385
1381.340138,75,5405.838917
1361.907548,75,5407.500171
1361.511902,75,5409.152097
1360.889084,75,5410.836115
1359.054258,75,5412.568081
1371.306832,75,5414.233984
1375.076637,75,5415.898528
1376.231839,75,5417.540241
1371.33308,75,5419.202492
1355.185458,75,5420.837927
1394.643357,75,5422.486907
1356.279125,75,5424.143896
1367.357425,75,5425.801784
1370.87068,75,5427.472077
1362.657244,75,5441.692026
1353.509711,75,5443.338959
1350.348633,75,5445.020633
1365.934401,75,5446.678807
1372.339326,75,5448.316712
1391.937697,75,5449.965946
1371.016481,75,5451.616481
1386.99974,75,5453.274074
1364.810146,75,5454.952813
1374.957885,75,5456.592714
1374.777484,75,5458.257953
1372.13388,75,5459.909405
1370.325756,75,5461.556918
1367.973894,75,5463.216769
1367.957826,75,5464.896548
1381.776814,75,5466.538627
1368.733842,75,5468.216184
1358.19916,75,5469.896836
1397.464302,75,5471.548627
1364.566642,75,5473.184157
1360.503954,75,5474.834201
1360.251235,75,5476.506368
1370.152789,75,5478.183812
1375.49658,75,5479.840451
1377.439971,75,5481.487672
1384.644316,75,5483.144333
1374.325214,75,5484.816097
1375.492345,75,5498.47711
1377.85697,75,5500.162053
1339.503714,75,5501.825657
1397.287753,75,5503.515822
1360.299038,75,5505.177833
1363.734694,75,5506.828336
1362.148811,75,5508.517663
1372.904627,75,5510.165809
1382.415103,75,5511.863871
1379.32837,75,5513.505901
1373.706137,75,5515.171934
1382.189823,75,5516.86564
1360.270919,75,5518.543471
1367.066416,75,5520.215808
1382.73205,75,5521.875525
1386.999212,75,5523.521688
1369.568269,75,5525.214769
1366.074967,75,5526.889406
1375.3813,75,5528.558692
1378.711131,75,5530.219387
1364.304488,75,5531.878498
1361.955449,75,5533.557674
1359.481373,75,5535.215445
1397.076583,75,5536.893615
1373.133876,75,5538.533669
1386.046517,75,5540.177708
1373.754192,75,5541.83167
1310.339303,75,5556.966105
