#{"t_start": 1756234953.6266172, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1354.675129,75,5068.627076
1355.975415,75,5070.612398
1319.02732,75,5072.753248
1361.791281,75,5075.274505
1351.129887,75,5077.796743
1362.621332,75,5079.943755
1346.332155,75,5082.088943
1353.74307,75,5084.241181
1367.234346,75,5086.351243
1370.994212,75,5088.45213
1355.250659,75,5090.521013
1344.998879,75,5092.597676
1364.595416,75,5094.622218
1357.556162,75,5096.636552
1363.145728,75,5122.720109
1349.082166,75,5124.749536
1325.65253,75,5126.724976
1351.091572,75,5128.705766
1370.054825,75,5130.703158
1351.866454,75,5132.68316
1359.261996,75,5134.698869
1366.876865,75,5136.691396
1382.301679,75,5138.727083
1366.209757,75,5140.741482
1343.731704,75,5142.706702
1359.637253,75,5144.701617
1358.894106,75,5146.695494
1372.403302,75,5148.686788
1380.50336,75,5150.686727
1380.204051,75,5152.663502
1365.945814,75,5154.668592
1349.732631,75,5156.696525
1361.12311,75,5158.696925
1346.850858,75,5160.711343
1338.213793,75,5162.734628
1361.250352,75,5164.735775
1371.889094,75,5166.734459
1364.217203,75,5168.70838
1347.307336,75,5170.689156
1376.160883,75,5172.737603
1366.684817,75,5174.728019
1345.91224,75,5199.41137
1345.463835,75,5201.379511
1352.717676,75,5203.374541
1395.199804,75,5205.359573
1356.459252,75,5207.330079
1375.575346,75,5209.324235
1342.915968,75,5211.401453
1368.761727,75,5213.375819
1387.792223,75,5215.37383
1362.298019,75,5217.379263
1346.23642,75,5219.379105
1371.890106,75,5221.373586
1362.240647,75,5223.351876
1369.181049,75,5225.32399
1361.559509,75,5227.313091
1342.969538,75,5229.292286
1324.876735,75,5231.376844
1345.554839,75,5233.524575
1349.791209,75,5235.605903
1343.433421,75,5237.658743
1350.551839,75,5239.908249
1392.992297,75,5241.952249
1360.567224,75,5244.005921
1376.091599,75,5246.005687
1360.473955,75,5247.871713
1343.256354,75,5249.622704
1359.795996,75,5251.354898
1364.922901,75,5267.644864
1345.025236,75,5269.295678
1355.693047,75,5270.940574
1365.491934,75,5272.601892
1361.507153,75,5274.247252
1354.170886,75,5275.90479
1356.195526,75,5277.587157
1364.763744,75,5279.203549
1344.607503,75,5280.893761
1347.086698,75,5282.566485
1344.793521,75,5284.189391
1358.548392,75,5285.844421
1360.622664,75,5287.509754
1366.566376,75,5289.136807
1354.478003,75,5290.765726
1380.110187,75,5292.411703
1360.199096,75,5294.070322
1361.320659,75,5295.729512
1341.896236,75,5297.393182
1359.290198,75,5299.033461
1357.295061,75,5300.675554
1350.160506,75,5302.319147
1352.338601,75,5303.958981
947.784689,75,5305.633431
1352.870702,75,5307.315113
1353.139486,75,5308.96954
1366.364263,75,5310.620936
1377.100393,75,5324.401234
1356.575723,75,5326.093167
1369.527218,75,5327.734903
1367.330578,75,5329.415815
1316.68672,75,5331.464959
857.344013,75,5332.969473
1370.370938,75,5334.642451
1363.890965,75,5336.304796
1394.190401,75,5337.952917
1366.745366,75,5339.575761
1362.537561,75,5341.231226
1359.261452,75,5342.856529
1371.395852,75,5344.51103
1365.678542,75,5346.164812
1403.38874,75,5347.816113
1380.854865,75,5349.438778
1352.925051,75,5351.086465
1368.575556,75,5352.699934
1373.374465,75,5354.346506
1403.211517,75,5356.012618
1350.20318,75,5357.708754
1366.303407,75,5359.364486
1344.763777,75,5361.016687
1352.595744,75,5362.684612
1357.786983,75,5364.302419
1360.411215,75,5365.942638
1359.532252,75,5367.634478
1383.286356,75,5369.325275
1356.070254,75,5382.849422
1342.049642,75,5384.518245
1359.260504,75,5386.166367
1366.076229,75,5387.794475
1360.175416,75,5389.432038
1386.883657,75,5391.080414
1368.403736,75,5392.758295
1361.407712,75,5394.374194
1368.011487,75,5396.010695
1367.14165,75,5397.649814
1376.66712,75,5399.300075
1350.739844,75,5400.969992
1383.57077,75,5402.588104
1375.679848,75,5404.227977
1348.393608,75,5405.878459
1360.533362,75,5407.529778
1363.515427,75,5409.186314
1369.171192,75,5410.863705
1359.574103,75,5412.605785
1367.759505,75,5414.26359
1384.178862,75,5415.928134
1354.807396,75,5417.576924
1363.559773,75,5419.232098
1347.339425,75,5420.869552
1364.197117,75,5422.517553
1382.931311,75,5424.173502
1369.608804,75,5425.840851
1381.041248,75,5427.501684
1385.522134,75,5441.726684
1363.944161,75,5443.370587
1366.36353,75,5445.05024
1365.709112,75,5446.708413
1373.317192,75,5448.346318
1349.801633,75,5449.993536
1387.118321,75,5451.646088
1376.366881,75,5453.303681
1378.728528,75,5454.982419
1387.384255,75,5456.622321
1355.741535,75,5458.287559
1384.30963,75,5459.939576
1356.248842,75,5461.588095
1352.847112,75,5463.248391
1422.007394,75,5464.941983
1375.865303,75,5466.568234
1379.159758,75,5468.247808
1355.248394,75,5469.928457
1356.937878,75,5471.578233
1376.782741,75,5473.212005
1395.32052,75,5474.865825
1396.480093,75,5476.537986
1370.5803,75,5478.215437
1384.988845,75,5479.871642
1356.453217,75,5481.513499
1346.803895,75,5483.173939
1355.029018,75,5484.851808
1423.357418,75,5498.514245
1378.897392,75,5500.191659
1387.418928,75,5501.87186
1386.756134,75,5503.547444
1372.263404,75,5505.213552
1365.953053,75,5506.859492
1387.461666,75,5508.549284
1377.181336,75,5510.209402
1300.644453,75,5511.893477
1383.950689,75,5513.535507
1386.464826,75,5515.203557
1343.088025,75,5516.89323
1382.129463,75,5518.571563
1389.605021,75,5520.247431
1372.366018,75,5521.905132
1397.225878,75,5523.555329
1368.364048,75,5525.246447
1373.06924,75,5526.921062
1380.333454,75,5528.586284
1378.043558,75,5530.248993
1364.043608,75,5531.909117
1353.105631,75,5533.58728
1386.785338,75,5535.249089
1377.611328,75,5536.923221
1372.122106,75,5538.565292
1364.228701,75,5540.208835
1384.593444,75,5541.861276
1310.339303,75,5556.984853
