#{"t_start": 1755557648.8017948, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2538.643387,75,2054.543683
2511.423286,75,2055.378089
2540.385319,75,2056.148032
2539.420413,75,2056.884494
2540.803166,75,2057.669744
2537.78967,75,2058.415384
2556.44612,75,2059.148662
2526.426846,75,2059.892546
2539.102521,75,2060.643819
2550.32753,75,2061.379052
2535.072132,75,2062.121619
2533.204512,75,2062.88585
2536.547,75,2063.620083
2565.615307,75,2064.368925
2542.985496,75,2065.112253
2524.118467,75,2065.836974
2535.335955,75,2066.573603
2509.700481,75,2067.309835
2563.864429,75,2068.053039
2512.498271,75,2068.785481
2550.321964,75,2069.52122
2569.844579,75,2070.256734
2562.598785,75,2070.989808
2539.205185,75,2071.75121
2547.353729,75,2072.522215
2552.742887,75,2073.258629
2532.910138,75,2074.001187
2541.83911,75,2074.734582
2529.492921,75,2075.482864
2554.448827,75,2076.220638
2549.934095,75,2076.960316
2532.345599,75,2077.68769
2550.347865,75,2078.424684
2541.235352,75,2079.167319
2546.830997,75,2088.460818
2527.378658,75,2089.207812
2527.805199,75,2089.978038
2515.772631,75,2090.764032
2527.772252,75,2091.557324
2553.746842,75,2092.371461
2522.773422,75,2093.149967
2558.49333,75,2093.949898
2528.716779,75,2094.713959
2541.891425,75,2095.486481
2564.270666,75,2096.235551
2543.559372,75,2096.983766
2542.715092,75,2097.739847
2564.906548,75,2098.486074
2552.125485,75,2099.236265
2564.841211,75,2099.989832
2540.137412,75,2100.739747
2522.43981,75,2101.484843
2550.45061,75,2102.234266
2542.766835,75,2102.977128
2545.922401,75,2103.739025
2521.424689,75,2104.479965
2542.834358,75,2105.232101
2519.138725,75,2105.965807
2540.052683,75,2106.722899
2535.918697,75,2107.455021
2529.99821,75,2108.217611
2525.420069,75,2108.970796
2551.999272,75,2109.704646
2545.538546,75,2110.43572
2538.799293,75,2111.168323
2531.835499,75,2111.915778
2558.863691,75,2112.65379
2536.035416,75,2113.383912
2546.58601,75,2114.123209
2556.260738,75,2114.851704
2533.061356,75,2115.581377
2545.857254,75,2116.311283
2543.49908,75,2117.05058
2546.795174,75,2117.793241
2542.058824,75,2118.535605
2552.936368,75,2119.280062
2513.704947,75,2120.060509
2542.254782,75,2120.799881
2526.232338,75,2121.52908
2541.853414,75,2122.263167
2546.168273,75,2123.002862
2538.017778,75,2123.754164
2530.053076,75,2124.5278
2516.827181,75,2125.266859
2564.317597,75,2126.003582
2528.390671,75,2126.752714
2531.994919,75,2127.515734
2534.227618,75,2128.277916
2525.101059,75,2137.880411
2535.810858,75,2138.616095
2537.851555,75,2139.388391
2556.507096,75,2140.153242
2233.266036,75,2141.140304
2422.111547,75,2141.976798
2560.506711,75,2142.910199
2533.322823,75,2143.772297
2523.933854,75,2144.663518
2535.981544,75,2145.500063
2545.376783,75,2146.325189
2536.287762,75,2147.073034
2551.928984,75,2147.814062
2534.565771,75,2148.586753
2519.977527,75,2149.348384
2518.651425,75,2150.144207
2555.821046,75,2150.88548
2562.456236,75,2151.624363
2544.791151,75,2152.410525
2538.781181,75,2153.16619
2527.075911,75,2153.938307
2556.520512,75,2154.706707
2526.106933,75,2155.431449
2539.582062,75,2156.210285
2537.583366,75,2156.98988
2536.566656,75,2157.752458
2534.25126,75,2158.543052
2540.303981,75,2159.355019
2538.444352,75,2160.132474
2554.151013,75,2160.914433
2544.214493,75,2161.686278
2549.799353,75,2162.459356
2522.202565,75,2163.243852
2570.786656,75,2164.016161
2519.74338,75,2164.798004
2541.001761,75,2165.568513
2527.739577,75,2166.350038
2581.081652,75,2167.107929
2533.647888,75,2167.877721
2546.486609,75,2168.625551
2527.529663,75,2169.400013
2529.205491,75,2170.148997
2546.899165,75,2170.919375
2538.775214,75,2171.705931
2539.652898,75,2172.437374
2541.163305,75,2173.22422
2547.763261,75,2173.955129
2527.072207,75,2174.70288
2542.987418,75,2175.465698
2508.168723,75,2176.249986
2523.443961,75,2176.997945
2527.355519,75,2177.801131
2538.751784,75,2178.633373
2549.639818,75,2179.388846
2540.622036,75,2180.143306
2511.184637,75,2180.903228
2549.773431,75,2190.375278
2518.044126,75,2191.117513
2540.405895,75,2191.864575
2512.74734,75,2192.622975
2546.404683,75,2193.47821
2532.137432,75,2194.239891
2538.631004,75,2195.044022
2518.050419,75,2195.781976
2532.344618,75,2196.517505
2522.533304,75,2197.290501
2534.243028,75,2198.04084
2527.55613,75,2198.75859
2541.453192,75,2199.476797
2537.882004,75,2200.215183
2559.969164,75,2200.934087
2547.833258,75,2201.649137
2517.871677,75,2202.369006
2540.047381,75,2203.081267
2566.562231,75,2203.798349
2533.189395,75,2204.522897
2548.72445,75,2205.315429
2563.375216,75,2206.040655
2553.388101,75,2206.831669
2529.636175,75,2207.607271
2550.475078,75,2208.372627
2535.514307,75,2209.137424
2527.312984,75,2209.887804
2522.932677,75,2210.651389
2546.1744,75,2211.381282
2549.77448,75,2212.097113
2534.663906,75,2212.823397
2558.261605,75,2213.56265
2545.711777,75,2214.319708
2530.117636,75,2215.104952
2536.821525,75,2215.865238
2549.217541,75,2216.610076
2532.531941,75,2217.40203
2544.90032,75,2218.210202
2538.957748,75,2218.991761
2526.147351,75,2219.751201
2546.265862,75,2220.491158
2541.066,75,2221.231548
2540.599068,75,2221.989607
2550.498513,75,2222.751326
2552.518609,75,2223.475434
2544.795592,75,2224.204137
2547.09396,75,2224.964302
2532.87062,75,2225.703384
2546.882504,75,2226.439883
2531.7585,75,2227.186634
2563.578996,75,2228.00497
2534.775454,75,2228.881459
2539.145319,75,2229.667513
2560.084855,75,2230.429169
2226.512248,75,2240.039606
