#{"t_start": 1753338718.730763, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
407.365896,75,2569.858473
410.614364,75,2570.662521
418.817116,75,2571.46776
418.084021,75,2572.273546
402.519142,75,2573.09696
411.863497,75,2573.905299
414.372654,75,2574.710692
404.986044,75,2575.531994
403.6512,75,2576.347142
400.858514,75,2577.147129
412.683671,75,2577.950435
411.279714,75,2578.762447
421.158715,75,2590.611247
412.354266,75,2591.463113
417.457437,75,2592.308217
418.281874,75,2593.163338
411.340306,75,2594.013307
411.701309,75,2594.851708
411.841865,75,2595.683789
415.423575,75,2596.529266
414.402395,75,2597.37273
402.558211,75,2598.19793
419.657279,75,2598.993363
405.77906,75,2599.805304
412.971405,75,2600.605368
415.759092,75,2601.413878
405.990315,75,2602.209575
418.388513,75,2603.018469
420.615557,75,2603.824544
416.503678,75,2604.628948
416.173985,75,2605.424545
417.59082,75,2606.21981
409.026084,75,2607.016483
413.834948,75,2607.820426
410.850742,75,2608.60918
411.886043,75,2609.412602
399.031225,75,2610.219458
410.767841,75,2611.025924
415.549122,75,2611.837791
328.917992,75,2623.743336
