#{"t_start": 1756146899.6217918, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2419.846541,75,2436.250465
2429.823765,75,2437.374997
2412.068722,75,2438.443194
2445.041202,75,2439.460958
2434.643967,75,2440.47358
2415.303173,75,2441.506077
2449.514014,75,2442.517096
2429.296473,75,2443.533533
2435.12532,75,2444.531427
2451.040462,75,2445.529677
2404.003423,75,2446.547783
2429.674403,75,2447.567142
2434.513055,75,2448.625925
2437.596384,75,2449.647465
2444.557713,75,2450.668494
2420.558633,75,2451.67019
2416.025693,75,2452.681672
2402.872878,75,2453.696518
2433.738562,75,2454.74686
2423.690465,75,2455.755904
2425.848015,75,2456.748555
2419.733112,75,2457.779438
2434.941335,75,2458.788858
2429.151658,75,2459.784571
2430.433864,75,2460.795619
2441.492045,75,2461.790448
2446.934966,75,2462.795126
2451.88373,75,2463.838588
2431.411281,75,2464.832141
2435.185284,75,2465.8209
2439.63148,75,2466.816501
2441.773832,75,2467.820795
2451.906562,75,2468.802708
2424.270903,75,2469.799417
2422.78049,75,2470.806747
2358.639377,75,2488.181645
2432.766945,75,2489.178302
2439.565785,75,2490.206099
2446.097919,75,2491.256667
2435.594812,75,2492.269124
2425.423237,75,2493.278387
2457.447708,75,2494.282476
2416.49668,75,2495.282607
2440.263097,75,2496.309144
2446.164769,75,2497.289278
2426.905394,75,2498.2798
2446.585155,75,2499.279154
2398.564711,75,2500.282489
2431.726261,75,2501.259992
2427.0153,75,2502.258184
2410.632283,75,2503.24967
2445.073037,75,2504.25313
2338.933385,75,2505.261419
2456.561509,75,2506.271234
2445.463307,75,2507.288244
2430.726136,75,2508.316396
2437.98191,75,2509.335761
2453.865191,75,2510.336076
2442.791621,75,2511.35459
2411.482383,75,2512.35884
2448.500538,75,2513.362332
2449.135834,75,2514.372997
2445.683984,75,2515.37668
2405.403679,75,2516.386443
2431.412734,75,2517.374937
2442.385462,75,2518.367901
2419.620303,75,2519.38782
2449.976571,75,2520.385628
2446.821798,75,2521.399327
2425.405332,75,2522.438809
2424.952072,75,2523.449003
2437.831298,75,2524.457987
2431.639106,75,2525.441994
2455.230387,75,2526.459357
2453.30641,75,2527.486055
2433.414557,75,2528.507577
2429.327139,75,2529.499193
2450.626436,75,2530.492686
2433.233328,75,2531.47414
2440.52541,75,2532.474288
2442.504441,75,2533.491627
2475.263473,75,2534.495921
2433.326283,75,2535.514658
2344.381054,75,2536.533216
2419.713343,75,2537.526306
2386.637444,75,2538.536275
2426.800686,75,2539.543655
2445.794017,75,2540.552811
2448.261754,75,2541.558453
2437.951741,75,2559.164551
2457.305066,75,2560.173513
2455.436739,75,2561.201678
2446.69841,75,2562.189785
2238.914528,75,2563.497085
2373.717635,75,2564.491715
2414.946103,75,2565.497376
2398.244752,75,2566.510906
2456.933511,75,2567.538845
2436.957898,75,2568.534561
2444.789616,75,2569.545438
2448.47759,75,2570.551855
2458.149539,75,2571.582717
2428.624547,75,2572.616884
2449.198918,75,2573.634308
2413.575444,75,2574.643494
2407.493217,75,2575.652935
2446.878636,75,2576.635497
2454.894122,75,2577.625557
2440.033762,75,2578.649778
2436.342907,75,2579.640924
2459.410632,75,2580.671932
2448.671763,75,2581.718932
2445.579291,75,2582.731821
2439.482379,75,2583.742615
2451.657893,75,2584.735265
2440.10182,75,2585.78385
2427.444221,75,2586.783863
2430.199464,75,2587.791439
2425.665413,75,2588.791565
2459.578396,75,2589.801599
2463.175703,75,2590.799132
2456.324603,75,2591.787
2441.071107,75,2592.771429
2417.704329,75,2593.779058
2456.52595,75,2594.802933
2448.800321,75,2595.843349
2442.522225,75,2596.848604
2453.79192,75,2597.870239
2441.926531,75,2598.898476
2444.149068,75,2599.89139
2452.218819,75,2600.879337
2451.587945,75,2601.881923
2452.714231,75,2602.887671
2452.393449,75,2603.915335
2443.066205,75,2604.930489
2348.324544,75,2605.943102
2447.589234,75,2606.959249
2449.241859,75,2607.966663
2406.466588,75,2608.981512
2439.946168,75,2610.009085
2445.229101,75,2611.017562
2432.97452,75,2612.073619
2453.2867,75,2613.074708
2436.434375,75,2614.088641
2466.76033,75,2615.108074
2440.04812,75,2632.311931
2441.740029,75,2633.321263
2449.677428,75,2634.328621
2449.08911,75,2635.323844
2441.987414,75,2636.326119
2461.645708,75,2637.327166
2423.898838,75,2638.33292
2466.392468,75,2639.355175
2467.36042,75,2640.376504
2422.045714,75,2641.381058
2431.99534,75,2642.392125
2447.912578,75,2643.400959
2456.057718,75,2644.405103
2451.378041,75,2645.436348
2448.425308,75,2646.436127
2448.349494,75,2647.435041
2438.65731,75,2648.435902
2438.731693,75,2649.463606
2462.368849,75,2650.487923
2455.283691,75,2651.510264
2452.653049,75,2652.550837
2448.545359,75,2653.586051
2445.274019,75,2654.600852
2447.099562,75,2655.619361
2429.502712,75,2656.657639
2453.871556,75,2657.657751
2445.792171,75,2658.662587
2442.769518,75,2659.675773
2439.267257,75,2660.70308
2430.349108,75,2661.690223
2434.760626,75,2662.695579
2446.308125,75,2663.686045
2431.420465,75,2664.688318
2450.808521,75,2665.692203
2453.432882,75,2666.713172
2427.91717,75,2667.73584
2461.5707,75,2668.7591
2442.041135,75,2669.774713
2447.562495,75,2670.795557
2458.153567,75,2671.807965
2456.860311,75,2672.865894
2454.289641,75,2673.878346
2439.680982,75,2674.892361
2439.979712,75,2675.927925
2440.424254,75,2676.941338
2432.50626,75,2677.941528
2456.083151,75,2678.997467
2403.432945,75,2680.024482
2448.28276,75,2681.022205
2465.372573,75,2681.99441
2453.316014,75,2683.00355
2447.768633,75,2684.01414
2439.559608,75,2685.020784
2474.306011,75,2686.022407
2226.808937,75,2704.107126
