#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1361.334989,75,5070.616189
1347.110116,75,5072.763087
1342.309356,75,5075.283412
1355.081299,75,5077.804063
1367.271211,75,5079.94856
1343.01483,75,5082.108792
1347.746125,75,5084.245982
1349.555392,75,5086.363568
1347.24179,75,5088.468478
1348.598689,75,5090.524762
1333.202036,75,5092.60399
1358.09093,75,5094.636348
1344.40165,75,5096.650206
1349.007897,75,5122.733421
1366.153478,75,5124.756337
1348.201479,75,5126.730779
1367.415227,75,5128.719466
1359.236338,75,5130.705327
1334.481125,75,5132.688963
1382.681367,75,5134.710707
1344.257449,75,5136.69921
1366.585156,75,5138.738447
1347.360128,75,5140.754838
1336.424045,75,5142.706972
1337.505298,75,5144.712593
1343.788346,75,5146.701297
1350.542628,75,5148.698648
1350.399806,75,5150.694579
1359.71563,75,5152.677713
1382.676437,75,5154.670841
1347.576079,75,5156.710497
1370.387115,75,5158.696186
1344.247966,75,5160.717146
1357.883867,75,5162.742452
1368.660691,75,5164.744813
1361.182366,75,5166.738245
1354.299591,75,5168.722579
1349.331434,75,5170.695465
1360.596821,75,5172.749819
1342.349201,75,5174.734834
1348.649943,75,5199.417173
1348.522523,75,5201.387316
1349.574366,75,5203.383909
1359.537264,75,5205.371748
1374.663699,75,5207.336938
1361.483857,75,5209.333138
1351.837298,75,5211.407256
1348.081282,75,5213.384838
1344.166937,75,5215.382669
1349.704532,75,5217.383054
1364.575484,75,5219.384909
1367.337766,75,5221.384574
1347.012215,75,5223.352578
1364.692113,75,5225.321691
1348.681506,75,5227.310212
1364.925131,75,5229.294056
1362.870251,75,5231.396105
1351.80792,75,5233.541326
1352.517744,75,5235.61573
1355.858169,75,5237.673065
1347.754563,75,5239.912993
1377.40413,75,5241.962067
1359.182799,75,5244.022471
1363.025927,75,5246.019577
1361.289012,75,5247.877517
1354.041104,75,5249.628508
1341.376766,75,5251.368778
1376.456046,75,5267.652333
1371.368871,75,5269.301482
1354.348829,75,5270.954867
1356.156214,75,5272.604669
1380.008451,75,5274.25507
1352.778136,75,5275.909553
1369.792709,75,5277.605307
983.204184,75,5279.21849
1350.856712,75,5280.888433
1356.148057,75,5282.572289
1356.567909,75,5284.202842
1365.316013,75,5285.850224
1360.440127,75,5287.517579
1352.825352,75,5289.141576
1373.857554,75,5290.775564
1365.212177,75,5292.424121
1360.139407,75,5294.087065
1355.875751,75,5295.73936
1354.747042,75,5297.398985
1378.172617,75,5299.051983
1374.946059,75,5300.690941
1357.49243,75,5302.330128
1358.195475,75,5303.970906
1352.521687,75,5305.639235
1355.006197,75,5307.320916
1358.551643,75,5308.977359
1380.568564,75,5310.620912
1349.729605,75,5324.40501
1373.694781,75,5326.09897
1375.453836,75,5327.740706
1376.463986,75,5329.421619
1316.68672,75,5331.470762
1226.330679,75,5332.975277
1377.110532,75,5334.64981
1348.714058,75,5336.31667
1349.423092,75,5337.972862
1374.710471,75,5339.590972
1388.495167,75,5341.238548
1351.193821,75,5342.862332
1369.060253,75,5344.520758
1355.949891,75,5346.170616
1373.942734,75,5347.819899
1360.430505,75,5349.455589
1337.120774,75,5351.096298
1358.709143,75,5352.7161
1359.261264,75,5354.353354
1353.576097,75,5356.028321
1369.458742,75,5357.714557
1342.137575,75,5359.368253
1342.390191,75,5361.026529
1400.139674,75,5362.693562
1375.932425,75,5364.318532
1366.157037,75,5365.950484
1388.325152,75,5367.644309
1404.681569,75,5369.333099
1410.872175,75,5382.857238
1364.792854,75,5384.533755
1349.854898,75,5386.17393
1368.778846,75,5387.807719
1355.672775,75,5389.437841
1373.308814,75,5391.097851
1378.86664,75,5392.764098
1361.608262,75,5394.382048
1373.142484,75,5396.016499
1362.709761,75,5397.665083
984.162573,75,5399.307899
1398.649966,75,5400.969756
1357.897157,75,5402.60099
1372.969131,75,5404.237812
1380.591722,75,5405.882244
1364.23891,75,5407.535581
1364.166823,75,5409.189066
1372.616354,75,5410.869509
1372.006016,75,5412.609573
1372.126007,75,5414.269393
1373.167298,75,5415.937487
1413.035891,75,5417.579695
1369.590001,75,5419.245882
1378.543101,75,5420.875355
1379.065033,75,5422.525956
1369.985236,75,5424.18132
1376.945688,75,5425.844536
1370.631092,75,5427.509518
1364.658576,75,5441.732487
1377.230196,75,5443.378484
1380.420271,75,5445.058087
1365.474333,75,5446.716235
1372.826671,75,5448.352122
1367.615828,75,5449.999339
1365.205256,75,5451.657963
1382.045015,75,5453.309484
1367.364833,75,5454.988223
1353.999944,75,5456.630142
1377.916131,75,5458.30197
1377.488083,75,5459.944289
1359.382192,75,5461.602818
1381.087653,75,5463.257762
1353.134204,75,5464.943073
1377.671109,75,5466.579099
1372.936102,75,5468.251594
1367.144613,75,5469.941852
1370.102216,75,5471.58937
1366.47713,75,5473.219567
1374.916946,75,5474.871629
1381.744172,75,5476.54379
1407.74682,75,5478.223253
1343.460747,75,5479.879476
1381.424394,75,5481.52106
1401.462447,75,5483.187821
1359.587134,75,5484.863673
1387.806285,75,5498.51252
1385.634785,75,5500.197463
1374.363049,75,5501.865613
1380.69993,75,5503.560408
1347.447158,75,5505.213242
1374.794733,75,5506.865296
1366.231661,75,5508.563184
1379.065684,75,5510.205256
1400.855,75,5511.91326
1360.981244,75,5513.543339
1365.963432,75,5515.217475
1370.305174,75,5516.899034
1367.595131,75,5518.585145
1381.989999,75,5520.251218
1360.702645,75,5521.908918
1371.055302,75,5523.55506
1388.622055,75,5525.25225
1378.699051,75,5526.94025
1372.887171,75,5528.599194
1378.191656,75,5530.254797
1370.239986,75,5531.913908
1378.348493,75,5533.593084
1374.956577,75,5535.254892
1369.530532,75,5536.936795
1344.385973,75,5538.577164
1362.242816,75,5540.213118
1412.78809,75,5541.867079
1310.339303,75,5557.004543
