#{"t_start": 1755557648.9715273, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2537.791014,75,2054.37193
2531.576491,75,2055.203137
2539.512264,75,2055.974598
2543.196116,75,2056.710253
2530.68074,75,2057.493765
2543.867242,75,2058.243634
2546.63203,75,2058.97893
2531.090602,75,2059.717037
2522.163868,75,2060.469059
2551.765216,75,2061.204284
2543.381055,75,2061.946869
2533.170843,75,2062.714103
2552.956155,75,2063.448344
2539.529165,75,2064.192169
2568.758143,75,2064.936829
2523.14464,75,2065.665237
2537.7325,75,2066.403871
2554.805628,75,2067.136062
2538.096003,75,2067.878056
2532.242355,75,2068.610563
2542.330676,75,2069.348478
2551.372562,75,2070.081965
2529.332641,75,2070.820075
2535.457397,75,2071.579433
2524.799893,75,2072.347469
2547.14727,75,2073.083864
2529.531428,75,2073.823784
2562.338892,75,2074.560813
2540.794986,75,2075.312113
2527.312666,75,2076.042846
2547.770329,75,2076.785572
2548.271504,75,2077.514429
2543.58112,75,2078.251916
2552.305028,75,2078.990513
2554.629031,75,2088.286069
2549.053537,75,2089.033031
2544.765537,75,2089.803261
2563.243416,75,2090.593295
2538.174281,75,2091.385573
2536.616076,75,2092.196698
2545.325256,75,2092.980234
2529.055965,75,2093.775133
2547.90628,75,2094.544227
2528.935138,75,2095.30933
2542.552867,75,2096.060806
2533.01228,75,2096.805996
2522.568324,75,2097.569054
2536.164764,75,2098.313307
2531.713524,75,2099.062496
2534.687669,75,2099.818519
2540.126568,75,2100.562989
2559.121738,75,2101.309708
2535.096792,75,2102.062943
2542.11133,75,2102.801381
2554.301215,75,2103.564281
2549.042189,75,2104.307224
2531.154005,75,2105.060365
2539.970744,75,2105.797085
2517.344129,75,2106.553166
2526.639426,75,2107.283281
2552.395918,75,2108.042835
2533.627241,75,2108.801064
2549.258069,75,2109.531887
2541.166051,75,2110.260961
2557.925285,75,2110.99859
2519.933777,75,2111.746045
2553.889675,75,2112.481017
2537.449425,75,2113.209127
2523.758868,75,2113.948433
2511.402155,75,2114.676941
2504.009443,75,2115.41063
2523.658495,75,2116.138811
2546.90779,75,2116.875816
2551.643824,75,2117.615968
2543.751474,75,2118.359114
2534.27311,75,2119.108324
2534.503219,75,2119.883737
2552.447154,75,2120.627139
2544.545163,75,2121.353308
2535.695344,75,2122.086393
2545.861838,75,2122.831117
2548.195276,75,2123.584431
2523.005003,75,2124.353025
2506.998301,75,2125.091481
2540.945494,75,2125.825813
2515.957317,75,2126.579945
2538.82145,75,2127.338707
2545.930283,75,2128.103145
2530.856581,75,2137.705243
2537.904032,75,2138.439379
2530.726922,75,2139.216661
2526.763622,75,2139.975491
2233.266036,75,2140.96957
2435.316798,75,2141.802075
2531.870587,75,2142.738921
2543.973309,75,2143.60194
2542.07316,75,2144.493786
2547.891808,75,2145.330331
2548.950089,75,2146.152448
2549.788396,75,2146.901275
2564.474728,75,2147.64538
2532.165595,75,2148.411985
2556.049443,75,2149.172651
2522.585065,75,2149.968471
2557.091794,75,2150.708603
2553.900379,75,2151.45063
2548.327137,75,2152.23526
2536.860267,75,2152.989881
2528.141745,75,2153.763581
2521.415724,75,2154.531975
2565.308192,75,2155.25901
2534.651111,75,2156.040552
2543.96776,75,2156.820148
2529.891397,75,2157.57971
2547.411169,75,2158.366931
2572.510456,75,2159.179287
2547.491236,75,2159.958744
2538.840572,75,2160.738111
2560.479614,75,2161.510555
2564.179213,75,2162.285632
2542.875403,75,2163.069287
2539.902432,75,2163.843454
2536.625892,75,2164.625277
2530.186717,75,2165.392633
2537.932331,75,2166.176303
2538.672914,75,2166.936193
2577.260165,75,2167.702326
2546.442098,75,2168.450512
2544.796601,75,2169.224495
2540.533033,75,2169.975734
2530.466939,75,2170.744644
2546.343909,75,2171.531204
2528.106842,75,2172.267642
2521.268253,75,2173.048545
2546.62852,75,2173.784394
2558.271507,75,2174.526681
2540.841583,75,2175.289119
2535.158077,75,2176.078765
2527.48562,75,2176.822213
2544.853848,75,2177.624258
2526.374674,75,2178.458669
2561.571463,75,2179.212461
2534.059198,75,2179.970575
2527.559211,75,2180.733496
2531.863006,75,2190.205545
2526.94717,75,2190.94578
2520.067556,75,2191.689026
2541.079631,75,2192.453243
2534.734591,75,2193.302318
2577.281475,75,2194.064159
2545.867806,75,2194.869298
2522.834357,75,2195.60659
2566.27998,75,2196.342447
2521.069039,75,2197.121777
2531.331952,75,2197.865079
2537.767584,75,2198.58262
2567.820173,75,2199.30506
2532.398878,75,2200.042928
2516.492199,75,2200.759016
2533.547291,75,2201.474534
2544.831507,75,2202.194081
2512.998662,75,2202.906031
2565.450688,75,2203.626615
2530.887578,75,2204.350163
2541.530696,75,2205.143695
2528.384628,75,2205.864923
2548.934296,75,2206.659434
2532.594867,75,2207.43654
2536.258954,75,2208.201888
2531.027435,75,2208.965925
2563.430472,75,2209.713431
2539.516287,75,2210.479444
2566.172828,75,2211.206625
2558.779651,75,2211.921221
2549.709428,75,2212.651661
2549.518768,75,2213.389169
2532.710122,75,2214.146952
2548.370331,75,2214.933202
2557.233685,75,2215.690487
2542.104563,75,2216.434431
2540.649738,75,2217.232297
2532.149117,75,2218.042485
2516.124426,75,2218.820013
2533.98349,75,2219.575711
2544.821927,75,2220.315398
2554.302337,75,2221.057295
2520.125966,75,2221.819874
2540.62459,75,2222.577519
2544.053257,75,2223.301679
2524.037503,75,2224.030397
2549.71446,75,2224.788516
2552.167297,75,2225.527617
2537.163795,75,2226.264126
2523.108289,75,2227.010888
2548.077314,75,2227.83121
2519.339329,75,2228.705963
2528.193643,75,2229.492492
2544.863645,75,2230.254411
2226.512248,75,2239.864336
