#{"t_start": 1756234953.6218238, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1321.98048,75,5068.635499
1357.650935,75,5070.615179
1365.86081,75,5072.758041
1346.686873,75,5075.265785
1365.671181,75,5077.802542
1354.084478,75,5079.933312
1353.332599,75,5082.092724
1348.647484,75,5084.245975
1352.677343,75,5086.364577
1355.005883,75,5088.467469
1341.318642,75,5090.529251
1345.951085,75,5092.598472
1336.697808,75,5094.632315
1348.081468,75,5096.642857
1360.947705,75,5122.723891
1339.154826,75,5124.758145
1336.843146,75,5126.71652
1351.780311,75,5128.721811
1344.334082,75,5130.699934
1347.167508,75,5132.687953
1357.235317,75,5134.7067
1332.191049,75,5136.6982
1340.925033,75,5138.731876
1342.822943,75,5140.746275
1340.484459,75,5142.707973
1351.130981,75,5144.706411
1373.757983,75,5146.687508
1359.293384,75,5148.691581
1350.544265,75,5150.69152
1362.189282,75,5152.676703
1364.240226,75,5154.667481
1346.414,75,5156.70441
1371.097179,75,5158.702937
1371.508346,75,5160.721696
1366.113472,75,5162.733763
1357.838196,75,5164.743804
1360.039898,75,5166.745884
1355.851821,75,5168.716859
1349.723505,75,5170.694455
1347.304817,75,5172.742397
1329.065377,75,5174.731801
1368.641948,75,5199.411031
1350.38437,75,5201.385303
1372.97823,75,5203.380849
1374.770689,75,5205.369227
1346.558586,75,5207.335928
1356.517508,75,5209.332129
1360.970194,75,5211.406246
1400.98919,75,5213.377085
1368.456955,75,5215.38849
1359.06744,75,5217.377929
1334.717781,75,5219.392733
1344.349339,75,5221.385978
1360.507121,75,5223.351568
1388.512832,75,5225.32576
1343.550664,75,5227.310709
1349.538672,75,5229.29506
1364.459562,75,5231.39286
1352.00781,75,5233.537102
1346.361593,75,5235.620108
1359.21553,75,5237.665553
1383.94379,75,5239.907953
1371.07421,75,5241.971663
1357.136953,75,5244.00467
1355.567898,75,5246.018567
1354.968827,75,5247.892867
1349.834629,75,5249.627498
1363.622421,75,5251.361706
1361.349495,75,5267.650802
1349.148293,75,5269.302492
1354.871196,75,5270.943349
1348.721636,75,5272.605672
1356.916392,75,5274.25406
1385.728327,75,5275.909584
1348.850922,75,5277.59195
1362.603924,75,5279.210391
1360.162357,75,5280.887423
1365.81718,75,5282.571279
1366.431726,75,5284.194184
1342.396414,75,5285.849214
1334.207778,75,5287.514547
1356.529555,75,5289.141083
1375.999562,75,5290.768455
1363.823033,75,5292.417539
1370.245353,75,5294.075116
1360.960983,75,5295.734305
1350.24618,75,5297.400033
1384.512093,75,5299.036239
1372.205992,75,5300.682359
1361.369827,75,5302.325478
1370.040496,75,5303.961764
1339.688355,75,5305.635708
1349.54693,75,5307.3113
1386.168454,75,5308.976349
1355.171668,75,5310.619902
1372.165728,75,5324.406027
1380.371181,75,5326.096452
1377.841877,75,5327.747754
1347.503346,75,5329.417555
1316.68672,75,5331.469752
892.1407,75,5332.974267
1375.726097,75,5334.637489
1345.877489,75,5336.30959
1370.731867,75,5337.957711
1376.824091,75,5339.581079
1383.312809,75,5341.237538
1365.021634,75,5342.859807
1360.89914,75,5344.517335
1376.049371,75,5346.162505
1381.214171,75,5347.820907
1372.478868,75,5349.443572
1351.48271,75,5351.089243
1369.355089,75,5352.703695
1356.785425,75,5354.350772
1370.432179,75,5356.015899
1371.538378,75,5357.714055
1364.536691,75,5359.360432
1371.706833,75,5361.021481
1369.857522,75,5362.686113
1377.56727,75,5364.309251
1359.498239,75,5365.947432
1368.440203,75,5367.63468
1380.878796,75,5369.330068
1380.664103,75,5382.853204
1338.926653,75,5384.522033
1360.864712,75,5386.171161
1366.819216,75,5387.801281
1382.487116,75,5389.430779
1367.054875,75,5391.083187
1354.748722,75,5392.75906
1374.423713,75,5394.381038
1375.135914,75,5396.015489
1398.082049,75,5397.655636
1374.041102,75,5399.304868
1370.943018,75,5400.964688
1376.017531,75,5402.592897
1360.228682,75,5404.234784
1396.488422,75,5405.865486
1353.084538,75,5407.534571
941.546255,75,5409.188056
1380.147737,75,5410.868499
1348.523749,75,5412.604498
1364.988646,75,5414.266346
1380.560382,75,5415.930914
1368.325348,75,5417.576654
1353.139521,75,5419.234805
1367.104902,75,5420.872327
1401.491075,75,5422.523902
1341.692153,75,5424.178296
1363.376103,75,5425.836184
1373.138985,75,5427.506477
1372.429235,75,5441.725388
1369.069276,75,5443.37538
1372.094007,75,5445.055033
1365.806967,75,5446.713207
1376.381645,75,5448.349098
1364.244456,75,5449.997317
1373.114916,75,5451.648867
1361.612775,75,5453.306961
1391.028024,75,5454.987213
1411.944221,75,5456.627114
1386.667778,75,5458.292352
1362.914262,75,5459.942246
1387.187614,75,5461.592367
1349.816282,75,5463.251169
1369.061397,75,5464.932961
1404.758105,75,5466.573027
1360.747347,75,5468.250584
1373.001603,75,5469.93325
1357.705019,75,5471.583027
1377.418809,75,5473.216798
1363.384822,75,5474.870619
1378.039896,75,5476.54278
1383.292735,75,5478.218212
1360.7118,75,5479.876435
1373.392051,75,5481.52005
1390.187581,75,5483.178733
1372.817164,75,5484.848481
1381.075204,75,5498.51306
1410.061605,75,5500.203532
1398.606176,75,5501.862086
1373.114245,75,5503.550221
1367.117017,75,5505.216334
1384.909827,75,5506.864286
1381.269043,75,5508.554077
1363.131076,75,5510.200208
1369.906715,75,5511.898271
1394.030264,75,5513.540301
1368.853808,75,5515.208351
1364.346049,75,5516.898024
1376.15267,75,5518.577871
1366.342957,75,5520.250208
1385.775201,75,5521.905892
1383.465598,75,5523.556087
1378.815479,75,5525.250722
1364.484656,75,5526.925856
1386.489456,75,5528.591077
1399.555682,75,5530.255825
1381.160907,75,5531.910882
1334.715537,75,5533.590058
1376.57898,75,5535.253882
1375.407436,75,5536.928015
1404.101108,75,5538.570085
1392.103122,75,5540.213628
1370.699495,75,5541.86402
1310.339303,75,5556.998463
