#{"t_start": 1755557648.6405978, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2496.664609,75,2054.702859
2549.886802,75,2055.534066
2544.26043,75,2056.305528
2550.777548,75,2057.041183
2542.142624,75,2057.824694
2532.330077,75,2058.574564
2556.190168,75,2059.309859
2565.339333,75,2060.047966
2562.001327,75,2060.804011
2555.814998,75,2061.535214
2552.041601,75,2062.277798
2566.050297,75,2063.045032
2559.062451,75,2063.779274
2536.017003,75,2064.525107
2544.997149,75,2065.268783
2545.69256,75,2065.996167
2536.734271,75,2066.732785
2536.425925,75,2067.466991
2524.524082,75,2068.208985
2555.538629,75,2068.941492
2526.387774,75,2069.679408
2544.237897,75,2070.412894
2540.392367,75,2071.151005
2528.306753,75,2071.910362
2523.00623,75,2072.678399
2537.453197,75,2073.414794
2548.063261,75,2074.154714
2523.624285,75,2074.891743
2555.739339,75,2075.644061
2555.128008,75,2076.375789
2535.147746,75,2077.116502
2527.504978,75,2077.843345
2531.354348,75,2078.582845
2526.45503,75,2079.323457
2535.061695,75,2088.616999
2535.852644,75,2089.363961
2560.98875,75,2090.134191
2550.759483,75,2090.930267
2540.926524,75,2091.718521
2534.091768,75,2092.527628
2531.412886,75,2093.309152
2530.256979,75,2094.106063
2551.112038,75,2094.875156
2539.819616,75,2095.639745
2528.93167,75,2096.391736
2545.09515,75,2097.138938
2550.680586,75,2097.898919
2558.365404,75,2098.644237
2540.108711,75,2099.393426
2536.297067,75,2100.149449
2538.818305,75,2100.895924
2544.856985,75,2101.640637
2546.49018,75,2102.387414
2546.517971,75,2103.133314
2542.494479,75,2103.895211
2511.879797,75,2104.638153
2543.473693,75,2105.395302
2525.135349,75,2106.128015
2544.599484,75,2106.884096
2543.452275,75,2107.616218
2547.41279,75,2108.373764
2547.314586,75,2109.131993
2530.6445,75,2109.86383
2531.061761,75,2110.59189
2542.810568,75,2111.32952
2545.053216,75,2112.076975
2544.633419,75,2112.811947
2544.607794,75,2113.540056
2571.468052,75,2114.279363
2542.382977,75,2115.00787
2550.360251,75,2115.74156
2538.462105,75,2116.46974
2516.022361,75,2117.206745
2543.852046,75,2117.948907
2566.661296,75,2118.690044
2543.445768,75,2119.441259
2516.12001,75,2120.215682
2535.866488,75,2120.963081
2541.091112,75,2121.68625
2526.025518,75,2122.419335
2534.955019,75,2123.166071
2539.128225,75,2123.91536
2540.767014,75,2124.685967
2527.811487,75,2125.422936
2548.783318,75,2126.156743
2538.136773,75,2126.910875
2525.988747,75,2127.671661
2528.831807,75,2128.435088
2541.665179,75,2138.037178
2526.164696,75,2138.770308
2548.545381,75,2139.547591
2548.271552,75,2140.30742
2233.266036,75,2141.301501
2486.373028,75,2142.133005
2518.660744,75,2143.068852
2550.327706,75,2143.93287
2533.068189,75,2144.824715
2541.786518,75,2145.65323
2555.741265,75,2146.483378
2543.837652,75,2147.232205
2542.575283,75,2147.970202
2529.746521,75,2148.742915
2546.745463,75,2149.504581
2538.004386,75,2150.2994
2555.722288,75,2151.039533
2493.155802,75,2151.781559
2541.236943,75,2152.566189
2561.381095,75,2153.32081
2533.140497,75,2154.094511
2528.743082,75,2154.862904
2545.046335,75,2155.594709
2545.830024,75,2156.371482
2556.381637,75,2157.151077
2540.014081,75,2157.91064
2550.850389,75,2158.69786
2533.087319,75,2159.511217
2542.656015,75,2160.292671
2527.894905,75,2161.069041
2535.968614,75,2161.842483
2545.806651,75,2162.616561
2562.039599,75,2163.400217
2544.226808,75,2164.173366
2538.148789,75,2164.954205
2527.501889,75,2165.724574
2532.60914,75,2166.508237
2517.823256,75,2167.267123
2540.917121,75,2168.032249
2531.506824,75,2168.781441
2554.133488,75,2169.556428
2521.887144,75,2170.307188
2542.827297,75,2171.075574
2540.644021,75,2171.862133
2549.803248,75,2172.596586
2525.69585,75,2173.380475
2534.703442,75,2174.115324
2545.580594,75,2174.85761
2538.812789,75,2175.620048
2511.680152,75,2176.408694
2534.08433,75,2177.154143
2530.389023,75,2177.955188
2534.536476,75,2178.789598
2545.092332,75,2179.543391
2538.951203,75,2180.301504
2532.622689,75,2181.064425
2537.876864,75,2190.536474
2545.695566,75,2191.27671
2524.33222,75,2192.020956
2533.974114,75,2192.784172
2548.023345,75,2193.634251
2543.484975,75,2194.396091
2514.118976,75,2195.200228
2546.311298,75,2195.938523
2546.718993,75,2196.673377
2541.909538,75,2197.452706
2530.622137,75,2198.197014
2551.294428,75,2198.914557
2550.593385,75,2199.635989
2526.517855,75,2200.378511
2545.965668,75,2201.090958
2552.236904,75,2201.805464
2543.076299,75,2202.52501
2530.692529,75,2203.236961
2540.590195,75,2203.961916
2535.767984,75,2204.681092
2545.817658,75,2205.474624
2539.364244,75,2206.195853
2558.573551,75,2206.986567
2537.8403,75,2207.770977
2558.197875,75,2208.532817
2547.157974,75,2209.296855
2538.306309,75,2210.044361
2553.575597,75,2210.810373
2537.35598,75,2211.537554
2556.918862,75,2212.253154
2539.826911,75,2212.98259
2539.670143,75,2213.722101
2532.06511,75,2214.479892
2550.058512,75,2215.264132
2537.844017,75,2216.021417
2524.948607,75,2216.763342
2524.080326,75,2217.563226
2508.205865,75,2218.369387
2539.300117,75,2219.150943
2520.19333,75,2219.90664
2527.260709,75,2220.648339
2548.933173,75,2221.390737
2542.20859,75,2222.150804
2526.427383,75,2222.908449
2528.160081,75,2223.634621
2536.507658,75,2224.361327
2552.375257,75,2225.119446
2534.623394,75,2225.858546
2535.217542,75,2226.597059
2546.802605,75,2227.341818
2541.654754,75,2228.164156
2536.553118,75,2229.036892
2543.000492,75,2229.825431
2538.016468,75,2230.58534
2226.512248,75,2240.195266
