#{"t_start": 1755557648.8173892, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2527.623528,75,2054.526068
2538.861699,75,2055.357275
2552.342011,75,2056.128736
2561.470205,75,2056.864391
2544.99692,75,2057.647903
2535.644359,75,2058.397772
2559.831439,75,2059.133068
2525.046268,75,2059.871175
2543.387997,75,2060.623197
2552.047954,75,2061.358423
2529.463894,75,2062.101007
2539.060134,75,2062.868241
2543.022626,75,2063.602482
2532.442598,75,2064.348315
2530.02499,75,2065.091991
2540.122813,75,2065.819376
2554.286561,75,2066.555994
2530.618917,75,2067.2902
2541.95862,75,2068.032194
2554.530194,75,2068.764701
2551.51105,75,2069.502616
2519.815232,75,2070.238117
2550.410994,75,2070.974213
2524.270793,75,2071.733571
2525.174367,75,2072.501607
2527.329109,75,2073.238003
2549.623499,75,2073.979934
2539.951676,75,2074.713938
2547.068689,75,2075.46727
2557.237978,75,2076.198997
2515.602092,75,2076.93971
2547.81745,75,2077.666554
2545.52423,75,2078.406054
2543.01791,75,2079.146665
2540.255461,75,2088.438202
2544.405771,75,2089.187169
2557.52304,75,2089.957399
2521.31564,75,2090.747433
2551.019114,75,2091.54173
2527.382024,75,2092.350837
2542.694814,75,2093.132361
2542.740465,75,2093.931279
2529.455753,75,2094.698365
2543.7596,75,2095.463468
2554.756762,75,2096.214944
2528.31778,75,2096.960134
2541.39741,75,2097.723192
2541.230682,75,2098.468463
2531.685969,75,2099.216635
2533.407408,75,2099.972123
2564.708637,75,2100.719132
2526.957831,75,2101.463846
2525.899753,75,2102.210622
2548.96062,75,2102.956522
2552.723626,75,2103.718419
2542.316675,75,2104.464371
2534.872044,75,2105.214503
2541.844019,75,2105.951223
2536.051831,75,2106.707304
2547.78041,75,2107.437419
2520.245229,75,2108.196973
2556.964287,75,2108.955202
2543.091869,75,2109.686025
2505.042967,75,2110.415099
2546.00303,75,2111.152728
2545.42528,75,2111.900183
2529.820975,75,2112.635155
2513.961279,75,2113.363265
2532.75931,75,2114.102571
2519.256438,75,2114.831079
2551.138534,75,2115.564768
2540.369372,75,2116.292949
2542.121415,75,2117.029954
2530.397343,75,2117.772115
2544.053566,75,2118.513252
2532.935429,75,2119.264468
2548.655356,75,2120.037875
2534.2724,75,2120.782282
2560.644491,75,2121.509459
2537.233125,75,2122.242543
2524.876685,75,2122.985255
2529.735172,75,2123.738569
2552.013635,75,2124.507163
2525.289402,75,2125.24666
2541.367378,75,2125.981962
2530.383643,75,2126.734083
2526.450585,75,2127.494869
2527.938233,75,2128.258297
2550.133676,75,2137.859381
2528.077599,75,2138.594526
2535.997678,75,2139.371798
2529.190158,75,2140.130628
2233.266036,75,2141.123708
2453.33109,75,2141.956213
2527.171997,75,2142.898108
2537.508867,75,2143.756078
2556.308364,75,2144.647924
2534.362476,75,2145.476439
2553.519337,75,2146.307591
2523.48515,75,2147.057439
2571.429939,75,2147.795429
2548.268187,75,2148.566123
2530.324188,75,2149.326789
2555.60357,75,2150.121609
2554.153981,75,2150.861741
2540.858714,75,2151.60377
2531.491865,75,2152.390398
2538.647849,75,2153.145525
2542.300084,75,2153.917719
2525.276812,75,2154.686113
2534.083051,75,2155.415158
2546.773202,75,2156.19469
2529.13364,75,2156.974286
2539.980442,75,2157.733848
2527.098786,75,2158.521069
2532.246461,75,2159.334425
2562.737242,75,2160.111882
2501.902331,75,2160.892249
2541.585337,75,2161.664693
2557.464861,75,2162.438767
2516.352162,75,2163.223425
2543.657047,75,2164.000566
2527.798728,75,2164.778418
2558.043486,75,2165.546771
2544.964351,75,2166.331445
2563.489492,75,2167.090331
2553.155834,75,2167.856464
2546.166113,75,2168.60465
2538.374005,75,2169.380638
2552.810518,75,2170.129872
2543.525707,75,2170.898782
2544.791216,75,2171.684337
2525.382361,75,2172.426775
2521.307659,75,2173.203684
2544.504102,75,2173.937531
2517.23903,75,2174.680819
2531.664405,75,2175.443257
2547.482444,75,2176.230902
2525.16514,75,2176.977351
2535.630318,75,2177.778396
2556.434073,75,2178.612807
2510.715767,75,2179.368104
2523.275868,75,2180.124713
2537.264351,75,2180.891636
2541.591948,75,2190.359683
2541.140486,75,2191.099918
2536.501528,75,2191.843164
2529.092278,75,2192.607381
2545.849862,75,2193.45746
2541.013558,75,2194.218297
2534.715267,75,2195.023436
2566.147717,75,2195.760728
2537.212563,75,2196.495965
2533.738925,75,2197.275915
2542.114904,75,2198.019217
2552.765245,75,2198.737766
2547.472108,75,2199.459198
2546.680162,75,2200.197066
2535.157791,75,2200.914166
2535.510071,75,2201.629685
2546.360673,75,2202.348219
2528.864652,75,2203.060169
2556.135532,75,2203.781755
2524.871288,75,2204.504301
2541.851051,75,2205.298835
2541.273648,75,2206.019061
2509.232467,75,2206.810778
2556.316001,75,2207.589671
2549.212731,75,2208.356026
2555.107595,75,2209.119054
2546.589924,75,2209.868572
2539.928211,75,2210.634599
2541.079755,75,2211.360763
2534.666293,75,2212.076363
2541.411349,75,2212.805799
2567.612363,75,2213.54531
2533.872192,75,2214.3031
2545.315168,75,2215.08734
2556.983227,75,2215.844625
2554.311008,75,2216.588569
2536.049962,75,2217.386435
2533.312525,75,2218.192595
2525.815625,75,2218.979194
2522.600449,75,2219.731856
2540.166798,75,2220.471547
2516.86485,75,2221.213946
2548.553444,75,2221.974012
2535.770825,75,2222.731658
2558.959652,75,2223.455817
2521.910658,75,2224.184535
2534.39513,75,2224.94468
2504.153461,75,2225.681755
2553.347723,75,2226.420267
2526.954339,75,2227.165026
2538.88467,75,2227.985348
2522.519851,75,2228.860101
2571.621991,75,2229.64864
2559.744951,75,2230.408549
2226.512248,75,2240.022003
