#{"t_start": 1753338718.6904106, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
398.699494,75,2569.093116
401.150684,75,2569.900846
413.62758,75,2570.702874
414.671389,75,2571.505087
414.877188,75,2572.308871
399.633978,75,2573.133216
398.857061,75,2573.941644
407.915918,75,2574.749041
401.674041,75,2575.570331
405.907604,75,2576.385479
405.403646,75,2577.185467
419.478455,75,2577.986758
416.76813,75,2578.800788
411.147652,75,2590.651599
422.682852,75,2591.498736
412.258647,75,2592.342813
406.397179,75,2593.197659
413.601274,75,2594.055678
411.528808,75,2594.888052
410.029507,75,2595.724141
417.130826,75,2596.565609
411.626828,75,2597.413082
407.228948,75,2598.234232
413.552955,75,2599.028904
417.217581,75,2599.843637
407.365021,75,2600.643708
417.619923,75,2601.450223
410.830676,75,2602.25193
417.555413,75,2603.055055
424.182234,75,2603.859122
415.588401,75,2604.6693
412.001326,75,2605.460867
413.839098,75,2606.260163
411.932172,75,2607.052829
412.111562,75,2607.861823
394.856552,75,2608.649533
412.397607,75,2609.452955
419.082163,75,2610.257798
413.693375,75,2611.066277
414.137705,75,2611.876127
328.917992,75,2623.779689
