#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1357.016757,75,5066.566003
1340.636377,75,5068.63288
1371.104655,75,5070.618201
1352.186178,75,5072.764768
1369.878754,75,5075.280308
1359.24831,75,5077.809822
1344.102091,75,5079.95056
1367.023433,75,5082.102427
1344.3579,75,5084.247983
1327.837975,75,5086.368598
1347.858207,75,5088.467483
1338.924507,75,5090.530261
1332.527299,75,5092.59748
1355.459776,75,5094.635348
1385.965989,75,5096.653205
1374.589489,75,5122.725913
1375.257098,75,5124.755339
1363.393643,75,5126.72678
1347.805973,75,5128.722821
1356.730121,75,5130.707951
1358.28853,75,5132.697504
1355.312514,75,5134.709707
1343.815449,75,5136.68389
1347.203079,75,5138.740456
1367.47098,75,5140.754838
1349.896797,75,5142.70496
1353.368187,75,5144.714618
1362.340787,75,5146.69727
1361.723241,75,5148.692591
1352.894698,75,5150.694579
1350.556459,75,5152.672834
1352.803557,75,5154.672353
1356.158122,75,5156.707441
1348.011344,75,5158.703947
1265.117128,75,5160.721184
1341.332547,75,5162.746508
1338.886507,75,5164.750947
1349.744397,75,5166.744304
1332.69123,75,5168.724617
1365.171197,75,5170.704181
1345.151503,75,5172.75354
1369.389942,75,5174.744132
1357.037784,75,5199.417173
1349.756998,75,5201.386313
1353.623995,75,5203.378331
1354.73943,75,5205.367415
1346.304671,75,5207.340593
1383.479924,75,5209.333721
1340.74617,75,5211.407256
1351.11268,75,5213.381623
1358.505589,75,5215.390004
1382.431612,75,5217.389101
1354.784535,75,5219.391704
1358.614062,75,5221.386988
1356.961871,75,5223.359698
1341.149938,75,5225.328784
1362.734215,75,5227.320573
1363.950813,75,5229.300107
1357.436097,75,5231.395043
1344.396284,75,5233.530379
1377.405799,75,5235.619104
1370.455049,75,5237.675074
1370.200378,75,5239.910979
1383.727195,75,5241.96967
1366.335983,75,5244.011724
1345.316344,75,5246.019577
1345.997342,75,5247.879531
1359.172613,75,5249.628508
1369.608117,75,5251.370789
1369.079086,75,5267.656377
1372.633692,75,5269.311591
1348.701702,75,5270.961375
1345.823982,75,5272.606682
1391.827849,75,5274.257087
1361.044722,75,5275.919432
1347.985456,75,5277.607309
1336.368336,75,5279.215431
1353.069819,75,5280.889451
1359.498388,75,5282.571249
1357.87607,75,5284.208362
1363.734021,75,5285.850224
1355.346867,75,5287.517579
1343.36926,75,5289.142611
1334.044803,75,5290.779099
1362.693647,75,5292.42613
1350.200056,75,5294.079159
1397.717278,75,5295.73936
1284.081972,75,5297.401043
1338.97147,75,5299.043355
1365.620698,75,5300.683368
1361.939334,75,5302.325969
1348.420172,75,5303.972921
1341.794803,75,5305.636718
1357.602975,75,5307.320916
1359.343633,75,5308.977359
1367.277727,75,5310.618866
1346.214823,75,5324.40501
1327.318083,75,5326.09897
1373.170451,75,5327.746754
1364.318102,75,5329.420608
1316.68672,75,5331.478576
1407.330133,75,5332.988467
1373.002091,75,5334.64981
1361.024774,75,5336.312626
1350.528085,75,5337.970853
1372.038735,75,5339.590403
1366.930134,75,5341.238548
1367.965572,75,5342.868605
1366.037063,75,5344.53144
1357.233736,75,5346.170616
1355.284256,75,5347.821917
1382.361779,75,5349.453576
1373.684195,75,5351.098307
1351.541432,75,5352.7161
1378.889374,75,5354.357387
1360.796293,75,5356.022485
1375.69833,75,5357.722204
1366.925689,75,5359.372814
1364.32168,75,5361.028048
1361.85032,75,5362.693037
1388.808642,75,5364.310261
1362.853317,75,5365.948442
1358.614395,75,5367.649381
1359.355426,75,5369.331078
1412.986742,75,5382.857745
1366.363403,75,5384.525044
1370.44278,75,5386.172171
1375.962963,75,5387.802291
1377.606533,75,5389.437841
1389.908603,75,5391.097851
1395.388744,75,5392.762085
1060.798577,75,5394.379997
1371.563643,75,5396.020068
1344.944002,75,5397.660278
1363.869874,75,5399.305878
1368.073985,75,5400.971774
1369.433114,75,5402.597947
1382.562991,75,5404.235794
1371.93792,75,5405.879011
1379.557613,75,5407.549397
1381.220365,75,5409.192117
1381.164073,75,5410.871525
1365.430247,75,5412.615354
1363.493268,75,5414.267355
1344.369646,75,5415.937487
1358.86294,75,5417.579695
1360.056848,75,5419.242102
1367.278807,75,5420.877368
1368.835579,75,5422.531205
1359.898355,75,5424.18132
1411.981939,75,5425.846149
1355.779149,75,5427.516971
1370.377352,75,5441.736046
1384.284668,75,5443.392035
1378.713912,75,5445.067766
1371.496815,75,5446.714216
1376.452076,75,5448.361525
1369.222584,75,5449.999339
1352.349549,75,5451.651891
1387.609614,75,5453.313548
1397.759619,75,5454.990248
1380.515804,75,5456.630142
1367.313578,75,5458.293362
1390.944187,75,5459.944815
1369.744785,75,5461.604975
1396.240134,75,5463.257762
1358.002457,75,5464.945651
1373.788536,75,5466.581114
1307.728774,75,5468.257707
1378.670506,75,5469.939841
1372.547538,75,5471.58937
1405.278309,75,5473.217808
1376.690013,75,5474.86961
1368.455665,75,5476.54379
1369.742541,75,5478.227809
1391.18771,75,5479.879476
1376.520565,75,5481.52106
1376.849136,75,5483.187821
1356.465386,75,5484.855556
1376.460671,75,5498.520048
1369.372105,75,5500.200506
1358.277195,75,5501.872978
1379.181177,75,5503.557387
1385.626446,75,5505.215259
1358.979346,75,5506.865296
1360.419696,75,5508.559157
1370.625468,75,5510.207298
1370.763536,75,5511.912739
1383.931253,75,5513.547443
1364.775215,75,5515.209361
1430.020833,75,5516.910466
1376.819922,75,5518.585145
1379.661933,75,5520.257342
1357.68886,75,5521.91701
1363.832512,75,5523.561132
1363.013364,75,5525.260604
1399.630939,75,5526.926866
1383.696871,75,5528.597181
1356.464901,75,5530.258852
1363.708248,75,5531.913908
1374.336805,75,5533.597148
1385.753629,75,5535.263642
1336.050462,75,5536.936795
1419.873624,75,5538.577164
1362.96487,75,5540.214638
1370.185083,75,5541.869097
1310.339303,75,5557.004543
