#{"t_start": 1756146899.5081806, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2409.591208,75,2435.318247
2434.29408,75,2436.364585
2428.279739,75,2437.485573
2448.774721,75,2438.559806
2427.613334,75,2439.573369
2433.652692,75,2440.586179
2438.713595,75,2441.619688
2444.293838,75,2442.634
2395.558801,75,2443.644221
2414.238546,75,2444.650089
2443.889196,75,2445.642272
2442.918476,75,2446.655839
2408.534412,75,2447.678591
2424.339674,75,2448.735867
2430.563186,75,2449.761076
2436.009444,75,2450.786777
2449.786536,75,2451.789546
2446.900735,75,2452.791485
2426.617771,75,2453.81013
2418.598179,75,2454.860471
2407.43648,75,2455.868516
2431.695727,75,2456.857654
2421.883671,75,2457.892278
2440.414435,75,2458.899951
2433.633711,75,2459.898182
2427.800868,75,2460.91023
2450.387935,75,2461.904059
2446.89508,75,2462.906196
2437.492671,75,2463.949685
2439.35435,75,2464.945752
2410.291167,75,2465.930476
2424.057114,75,2466.930112
2436.36998,75,2467.930886
2400.287869,75,2468.918334
2405.95911,75,2469.915842
2445.075287,75,2470.918351
2451.196198,75,2488.295256
2445.16391,75,2489.291913
2427.053522,75,2490.320718
2446.70116,75,2491.370278
2432.07867,75,2492.386721
2441.994098,75,2493.393025
2418.062917,75,2494.396087
2442.597755,75,2495.392925
2401.352133,75,2496.425641
2439.630015,75,2497.402889
2436.065526,75,2498.392407
2443.720787,75,2499.393074
2425.991277,75,2500.39412
2437.140273,75,2501.372604
2440.661372,75,2502.371795
2430.230291,75,2503.36255
2440.222811,75,2504.370281
2444.48306,75,2505.377026
2441.422777,75,2506.382575
2435.803876,75,2507.402871
2460.152054,75,2508.432549
2432.791198,75,2509.453386
2439.298863,75,2510.44617
2397.002587,75,2511.465687
2443.989131,75,2512.471431
2419.093188,75,2513.474941
2431.768536,75,2514.485608
2435.262987,75,2515.494031
2425.319871,75,2516.499056
2428.877583,75,2517.488008
2424.267783,75,2518.48251
2440.538151,75,2519.500415
2443.265523,75,2520.500242
2439.200296,75,2521.515136
2436.682961,75,2522.55419
2441.420595,75,2523.565389
2448.466427,75,2524.566062
2436.895195,75,2525.552408
2435.454952,75,2526.570449
2437.910359,75,2527.594654
2446.612445,75,2528.621188
2434.960976,75,2529.614056
2448.209876,75,2530.605283
2444.382245,75,2531.588753
2435.562181,75,2532.591408
2411.487764,75,2533.601461
2440.684415,75,2534.611043
2434.403602,75,2535.627273
2456.337677,75,2536.645831
2443.613989,75,2537.639917
2432.603181,75,2538.648886
2414.043343,75,2539.658772
2426.044609,75,2540.662062
2445.336356,75,2541.675641
2440.851312,75,2559.274647
2449.348851,75,2560.290638
2446.126643,75,2561.312499
2443.390121,75,2562.298857
2238.914528,75,2563.609186
2393.804499,75,2564.603294
2432.800068,75,2565.610987
2430.211633,75,2566.620733
2447.931326,75,2567.647934
2456.920398,75,2568.644164
2441.400445,75,2569.661604
2426.538676,75,2570.665466
2448.155214,75,2571.695761
2439.531983,75,2572.726982
2443.971526,75,2573.743927
2452.068242,75,2574.753577
2443.043396,75,2575.767548
2436.227926,75,2576.747108
2449.162775,75,2577.735177
2453.036365,75,2578.758121
2432.069434,75,2579.754535
2425.664044,75,2580.78354
2431.252615,75,2581.831537
2424.4867,75,2582.840671
2448.434107,75,2583.855159
2450.254361,75,2584.848876
2360.499093,75,2585.894462
2446.417638,75,2586.898474
2401.02226,75,2587.903789
2437.886512,75,2588.907182
2409.452852,75,2589.909647
2451.699459,75,2590.908705
2443.132032,75,2591.898094
2454.195335,75,2592.885041
2443.139191,75,2593.891161
2442.972301,75,2594.915544
2438.19952,75,2595.953454
2440.839294,75,2596.960196
2386.78577,75,2597.981353
2462.628525,75,2599.012087
2446.696538,75,2600.003986
2431.203062,75,2600.99042
2434.378174,75,2601.994519
2435.589152,75,2603.000246
2442.019382,75,2604.025929
2445.806414,75,2605.042872
2450.842153,75,2606.055027
2446.829882,75,2607.07286
2431.022997,75,2608.083813
2427.773565,75,2609.095123
2408.600303,75,2610.125964
2455.082826,75,2611.130157
2346.326123,75,2612.187758
2435.581157,75,2613.190346
2416.140565,75,2614.20502
2417.605701,75,2615.221685
2456.440115,75,2632.425543
2445.006163,75,2633.435876
2451.197932,75,2634.440721
2450.141769,75,2635.43998
2443.929439,75,2636.439731
2441.371654,75,2637.437176
2450.904424,75,2638.442529
2459.677357,75,2639.470299
2448.047204,75,2640.488592
2436.44186,75,2641.497681
2427.882179,75,2642.504734
2451.605937,75,2643.515571
2471.118213,75,2644.508154
2447.182345,75,2645.54996
2454.895286,75,2646.549738
2471.606616,75,2647.548653
2441.928824,75,2648.553059
2469.26314,75,2649.576207
2443.42452,75,2650.606325
2447.872635,75,2651.622081
2439.383305,75,2652.663225
2443.010534,75,2653.698651
2462.295873,75,2654.709673
2431.994735,75,2655.731449
2446.325121,75,2656.775519
2452.768287,75,2657.772883
2433.421569,75,2658.770143
2469.006436,75,2659.791917
2451.42883,75,2660.81615
2449.881089,75,2661.803834
2463.408165,75,2662.804662
2465.807674,75,2663.802661
2475.796224,75,2664.79689
2444.096379,75,2665.800555
2443.190125,75,2666.822758
2421.137823,75,2667.846925
2455.029502,75,2668.872711
2430.193853,75,2669.88469
2428.132434,75,2670.904659
2443.173354,75,2671.921576
2444.194563,75,2672.983521
2453.846937,75,2673.99297
2435.839115,75,2675.00799
2450.183966,75,2676.04253
2454.712023,75,2677.057462
2462.882561,75,2678.057658
2452.858197,75,2679.112078
2442.962082,75,2680.134555
2433.517816,75,2681.135297
2445.748835,75,2682.108021
2403.780046,75,2683.116149
2442.350369,75,2684.127751
2453.651656,75,2685.133144
2439.663195,75,2686.134509
2226.808937,75,2704.220737
