#{"t_start": 1753338718.7207525, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
412.023788,75,2569.066817
416.107028,75,2569.868484
404.067142,75,2570.672532
400.654723,75,2571.474745
419.219763,75,2572.276516
412.723436,75,2573.102875
406.919984,75,2573.911302
417.955888,75,2574.716695
406.520501,75,2575.539989
415.214304,75,2576.355138
413.197434,75,2577.157139
411.054223,75,2577.960446
410.400724,75,2578.770446
410.020087,75,2590.617222
409.703365,75,2591.473124
417.970251,75,2592.314217
412.540418,75,2593.167317
402.704369,75,2594.021301
407.948945,75,2594.861719
416.706058,75,2595.693799
407.192241,75,2596.539276
423.000601,75,2597.38274
416.583568,75,2598.20389
415.129311,75,2598.998562
415.382987,75,2599.813295
416.477603,75,2600.617388
415.850027,75,2601.421885
409.556331,75,2602.217582
411.98921,75,2603.022702
403.757262,75,2603.82878
417.123614,75,2604.638958
417.645763,75,2605.430526
412.838034,75,2606.229821
414.934862,75,2607.022487
411.215763,75,2607.831481
404.061973,75,2608.623198
409.544167,75,2609.422613
411.79273,75,2610.227456
416.431915,75,2611.035935
420.852472,75,2611.845786
328.917992,75,2623.749347
