#{"t_start": 1755557648.555925, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2544.413403,75,2054.787532
2545.382667,75,2055.618739
2543.918787,75,2056.390201
2542.164375,75,2057.125856
2537.616962,75,2057.909367
2519.807013,75,2058.659237
2541.582251,75,2059.394532
2528.06956,75,2060.132639
2536.305709,75,2060.884661
2527.388288,75,2061.619887
2541.914674,75,2062.363478
2518.717424,75,2063.129705
2529.463285,75,2063.863947
2543.029189,75,2064.60978
2555.704796,75,2065.353456
2544.019937,75,2066.08084
2547.303794,75,2066.817458
2530.639752,75,2067.551664
2538.18322,75,2068.293658
2537.830369,75,2069.025125
2542.360838,75,2069.764081
2526.112208,75,2070.497567
2520.817443,75,2071.235677
2517.621606,75,2071.995035
2541.81295,75,2072.763072
2549.730386,75,2073.499467
2566.224428,75,2074.241399
2525.377885,75,2074.976416
2546.524598,75,2075.727716
2546.033415,75,2076.458448
2552.908711,75,2077.201175
2523.252937,75,2077.928018
2532.820251,75,2078.667518
2514.855037,75,2079.40813
2540.366001,75,2088.701672
2549.307242,75,2089.448634
2539.705113,75,2090.218864
2559.601354,75,2091.008898
2525.847006,75,2091.801176
2557.491493,75,2092.612301
2523.114419,75,2093.398856
2536.072614,75,2094.192744
2527.400175,75,2094.959829
2537.721619,75,2095.724933
2559.726597,75,2096.476409
2554.850543,75,2097.223611
2553.018174,75,2097.983592
2541.23352,75,2098.731944
2545.232102,75,2099.478099
2531.008067,75,2100.233588
2566.661071,75,2100.980597
2544.548486,75,2101.72531
2529.363527,75,2102.472086
2537.424061,75,2103.217987
2523.749627,75,2103.979884
2526.682201,75,2104.722826
2541.581727,75,2105.479975
2519.493263,75,2106.211677
2543.518451,75,2106.968769
2527.111109,75,2107.698884
2536.330801,75,2108.458437
2542.632621,75,2109.216666
2524.730157,75,2109.947489
2508.341864,75,2110.676563
2537.060532,75,2111.414193
2536.896499,75,2112.161648
2560.126108,75,2112.89662
2556.805648,75,2113.624729
2530.631758,75,2114.364036
2563.36687,75,2115.092543
2526.568094,75,2115.824218
2549.913765,75,2116.552403
2527.972185,75,2117.291418
2535.248528,75,2118.03358
2563.720132,75,2118.774717
2527.931419,75,2119.523926
2530.714229,75,2120.300355
2507.516213,75,2121.043746
2541.628216,75,2121.770923
2526.062222,75,2122.501995
2566.241228,75,2123.246719
2554.628152,75,2124.000033
2545.253754,75,2124.768628
2547.035174,75,2125.507084
2546.408941,75,2126.243426
2525.26941,75,2126.995548
2554.046255,75,2127.756334
2519.102565,75,2128.518747
2542.965448,75,2138.120845
2511.400827,75,2138.85599
2536.757623,75,2139.632264
2535.386455,75,2140.392093
2233.266036,75,2141.385172
2497.773567,75,2142.217678
2534.418705,75,2143.154524
2531.545505,75,2144.016009
2545.99616,75,2144.909388
2523.447105,75,2145.737903
2541.589143,75,2146.566048
2532.84264,75,2147.316878
2549.524956,75,2148.054875
2536.882465,75,2148.827588
2549.782078,75,2149.589254
2538.533294,75,2150.384073
2535.861716,75,2151.124206
2546.689933,75,2151.866232
2556.084734,75,2152.650862
2547.488212,75,2153.405483
2539.344402,75,2154.179183
2526.482047,75,2154.947577
2545.783483,75,2155.674613
2536.835502,75,2156.456155
2570.618035,75,2157.23575
2546.084414,75,2157.995312
2543.909366,75,2158.782533
2533.380246,75,2159.59589
2523.571007,75,2160.373346
2543.195781,75,2161.153714
2532.110783,75,2161.927156
2548.972364,75,2162.700231
2524.761766,75,2163.483888
2538.069994,75,2164.262031
2566.805423,75,2165.038878
2555.147953,75,2165.809247
2548.407503,75,2166.591906
2504.246783,75,2167.352798
2532.482747,75,2168.117929
2531.234889,75,2168.866114
2540.626802,75,2169.641101
2543.099626,75,2170.391336
2529.220814,75,2171.160247
2507.058392,75,2171.946806
2553.51594,75,2172.682263
2537.385916,75,2173.465148
2547.193653,75,2174.198995
2544.059833,75,2174.942283
2524.274145,75,2175.704721
2538.59304,75,2176.496939
2535.196939,75,2177.237816
2543.567304,75,2178.039861
2539.700877,75,2178.874271
2531.299266,75,2179.628064
2526.741337,75,2180.386177
2528.042461,75,2181.153101
2536.091035,75,2190.621147
2514.237901,75,2191.361382
2540.608102,75,2192.105629
2550.629055,75,2192.868845
2544.99965,75,2193.718924
2556.381595,75,2194.479762
2533.544724,75,2195.284901
2563.595831,75,2196.022192
2545.992392,75,2196.757429
2526.448003,75,2197.536371
2536.109326,75,2198.281687
2533.963646,75,2198.99923
2568.105742,75,2199.721664
2544.271041,75,2200.457531
2545.71073,75,2201.174618
2553.093033,75,2201.89115
2537.157893,75,2202.609683
2521.488473,75,2203.321634
2527.509744,75,2204.04322
2541.219936,75,2204.765765
2553.809471,75,2205.559297
2532.635828,75,2206.284526
2541.038439,75,2207.07124
2556.816735,75,2207.85565
2543.820218,75,2208.61749
2533.908827,75,2209.38544
2567.481074,75,2210.129034
2532.883856,75,2210.896064
2540.987328,75,2211.622227
2552.210043,75,2212.337827
2534.024008,75,2213.067263
2534.416181,75,2213.806774
2527.234789,75,2214.564564
2548.764468,75,2215.350822
2544.853798,75,2216.10609
2547.156457,75,2216.852049
2552.386158,75,2217.645885
2548.288857,75,2218.45406
2534.07472,75,2219.235615
2529.866703,75,2219.991313
2511.363006,75,2220.731001
2535.572165,75,2221.47541
2543.675391,75,2222.2395
2542.707228,75,2222.993122
2548.858501,75,2223.719294
2529.836594,75,2224.443996
2554.180143,75,2225.204119
2508.252598,75,2225.943219
2532.737023,75,2226.681732
2507.149191,75,2227.426491
2546.680259,75,2228.246812
2547.891019,75,2229.121565
2564.786074,75,2229.908094
2550.511774,75,2230.667997
2226.512248,75,2240.279938
