#{"t_start": 1756234953.6276484, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1338.299474,75,5068.626045
1361.965202,75,5070.611367
1341.650452,75,5072.751483
1353.738847,75,5075.262962
1344.098264,75,5077.797228
1357.091066,75,5079.940724
1337.652162,75,5082.099946
1352.746124,75,5084.239147
1355.408578,75,5086.361763
1341.494923,75,5088.461644
1354.685106,75,5090.524427
1351.886487,75,5092.590646
1350.295365,75,5094.622186
1367.361717,75,5096.64006
1341.245044,75,5122.726078
1365.980154,75,5124.750503
1360.30328,75,5126.714909
1349.979114,75,5128.707255
1356.109048,75,5130.69103
1347.306971,75,5132.685143
1344.440231,75,5134.703873
1349.794998,75,5136.683579
1366.807894,75,5138.73094
1365.683854,75,5140.748003
1357.515542,75,5142.700137
1351.998244,75,5144.705759
1372.861335,75,5146.694463
1359.855649,75,5148.689804
1348.890347,75,5150.678617
1349.574427,75,5152.668039
1345.196643,75,5154.665519
1365.954168,75,5156.701652
1333.002402,75,5158.693378
1357.562108,75,5160.718939
1367.373515,75,5162.73085
1373.449806,75,5164.73999
1350.139219,75,5166.740059
1346.401568,75,5168.717783
1375.301267,75,5170.694409
1354.484766,75,5172.746705
1382.9289,75,5174.729524
1331.535203,75,5199.412338
1343.323939,75,5201.380481
1341.791929,75,5203.378087
1372.263258,75,5205.36058
1355.308971,75,5207.331937
1345.60811,75,5209.328937
1368.254536,75,5211.402436
1349.529304,75,5213.377433
1367.202188,75,5215.372799
1368.973061,75,5217.379243
1362.125676,75,5219.386909
1348.505274,75,5221.382166
1348.937297,75,5223.356938
1353.510946,75,5225.319936
1352.866065,75,5227.313738
1347.61973,75,5229.291255
1372.602707,75,5231.383397
1377.629146,75,5233.523544
1353.408666,75,5235.606883
1354.820258,75,5237.66623
1349.681693,75,5239.908881
1367.17958,75,5241.955233
1368.852301,75,5244.00086
1339.791599,75,5246.004656
1362.095456,75,5247.872696
1373.814059,75,5249.623695
1345.090758,75,5251.355882
1352.42307,75,5267.645498
1350.990164,75,5269.294647
1358.340168,75,5270.939543
1360.757788,75,5272.605954
1362.27625,75,5274.248235
1362.954389,75,5275.903759
1370.567737,75,5277.588145
1347.144195,75,5279.214707
1359.912038,75,5280.881598
1361.327007,75,5282.564934
1366.686915,75,5284.189373
1393.761373,75,5285.84339
1352.530327,75,5287.514321
1379.01364,75,5289.140612
1359.108558,75,5290.772265
1351.382014,75,5292.412228
1361.952593,75,5294.072325
1358.909964,75,5295.728481
1353.96879,75,5297.398243
1356.983689,75,5299.03243
1357.412889,75,5300.676534
1360.246719,75,5302.319653
1342.440046,75,5303.959993
1352.225483,75,5305.6324
1337.25333,75,5307.305475
1359.444016,75,5308.970524
1355.887963,75,5310.61612
1354.140258,75,5324.400203
1365.422589,75,5326.092136
1389.748111,75,5327.733872
1359.397226,75,5329.414784
1316.68672,75,5331.463928
1034.328168,75,5332.966427
1358.862086,75,5334.636725
1352.934252,75,5336.307806
1351.150958,75,5337.953925
1359.755845,75,5339.57637
1365.48898,75,5341.231714
1354.165902,75,5342.855497
1372.292531,75,5344.513924
1373.681186,75,5346.1587
1353.201495,75,5347.819121
1363.690774,75,5349.437747
1359.242629,75,5351.085434
1372.755194,75,5352.699933
1362.644887,75,5354.345475
1362.160746,75,5356.011586
1368.956718,75,5357.707723
1364.256442,75,5359.365979
1361.021656,75,5361.017673
1393.139615,75,5362.681956
1366.983224,75,5364.303426
1364.111302,75,5365.943649
1378.907046,75,5367.628855
1380.352154,75,5369.324244
1371.842844,75,5382.848391
1349.798139,75,5384.517214
1374.264713,75,5386.167481
1361.518663,75,5387.796469
1354.082394,75,5389.426975
1352.072415,75,5391.079382
1351.091416,75,5392.757264
1369.395225,75,5394.373163
1362.825516,75,5396.013233
1381.168486,75,5397.648783
1374.989649,75,5399.305127
1371.541173,75,5400.960876
1370.897114,75,5402.594155
1370.22349,75,5404.22896
1356.569796,75,5405.862816
1383.147605,75,5407.530769
1357.666359,75,5409.181714
1384.552059,75,5410.864691
1364.331485,75,5412.598673
1153.35897,75,5414.272399
1357.430502,75,5415.927103
1360.889171,75,5417.570829
1368.917682,75,5419.235267
1358.780368,75,5420.88074
1365.860802,75,5422.530726
1376.90641,75,5424.172471
1396.433569,75,5425.837701
1372.79346,75,5427.500653
1361.057714,75,5441.720601
1388.213006,75,5443.369556
1373.421391,75,5445.055281
1371.241321,75,5446.713473
1362.371073,75,5448.345287
1377.30978,75,5449.992505
1371.573223,75,5451.645056
1346.176654,75,5453.302649
1361.729618,75,5454.989403
1351.015218,75,5456.623308
1368.34506,75,5458.286528
1387.654602,75,5459.939769
1360.737336,75,5461.59127
1376.014346,75,5463.252955
1381.011725,75,5464.927136
1380.460257,75,5466.574279
1382.917032,75,5468.24476
1372.464864,75,5469.927425
1361.951551,75,5471.590154
1377.070631,75,5473.212732
1378.255351,75,5474.864794
1380.883184,75,5476.543144
1380.747773,75,5478.214406
1366.667354,75,5479.874676
1356.202529,75,5481.514226
1443.563812,75,5483.180986
1366.533924,75,5484.846702
1383.33693,75,5498.507756
1374.089014,75,5500.188489
1378.497067,75,5501.856261
1363.328246,75,5503.552563
1401.927462,75,5505.206408
1355.1652,75,5506.858461
1399.631761,75,5508.548252
1268.887766,75,5510.194384
1353.927759,75,5511.892446
1380.008807,75,5513.534476
1356.919873,75,5515.204557
1384.780554,75,5516.89826
1382.94034,75,5518.576756
1376.887465,75,5520.254532
1384.367306,75,5521.900068
1389.567145,75,5523.554298
1363.984666,75,5525.246455
1375.566436,75,5526.920031
1384.248748,75,5528.587268
1374.328239,75,5530.25
1368.462472,75,5531.907073
1402.142385,75,5533.593894
1037.39604,75,5535.248057
1386.360659,75,5536.9259
1375.22911,75,5538.56426
1384.332748,75,5540.215339
1360.73857,75,5541.864281
1310.339303,75,5556.999756
