#{"t_start": 1755557648.9813085, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2567.834148,75,2054.362149
2528.301608,75,2055.193356
2560.597913,75,2055.963767
2542.995741,75,2056.700472
2541.235221,75,2057.483984
2545.438734,75,2058.233853
2509.329114,75,2058.969149
2540.019944,75,2059.707256
2553.893942,75,2060.459278
2526.968422,75,2061.194503
2541.348365,75,2061.937088
2545.016204,75,2062.704321
2534.733316,75,2063.438563
2547.472983,75,2064.182388
2534.522461,75,2064.928072
2535.604867,75,2065.655456
2540.381739,75,2066.392074
2547.73498,75,2067.126281
2534.41644,75,2067.868275
2542.111473,75,2068.600782
2525.150276,75,2069.338697
2530.086862,75,2070.072184
2546.394761,75,2070.810294
2536.383934,75,2071.569652
2535.607544,75,2072.337688
2529.050155,75,2073.074083
2573.590277,75,2073.816015
2547.021717,75,2074.551032
2532.12644,75,2075.303351
2528.149969,75,2076.035078
2556.259858,75,2076.773786
2536.090682,75,2077.502635
2530.928352,75,2078.242135
2551.862782,75,2078.982746
2531.630709,75,2088.274283
2552.479574,75,2089.02325
2528.736342,75,2089.79348
2539.747895,75,2090.583514
2546.176133,75,2091.37781
2548.661947,75,2092.186917
2521.810668,75,2092.968442
2528.175798,75,2093.765352
2541.682123,75,2094.534446
2554.834029,75,2095.299549
2534.337801,75,2096.051025
2509.343681,75,2096.796215
2565.281836,75,2097.559273
2534.689322,75,2098.301511
2531.599064,75,2099.052715
2524.904568,75,2099.808738
2532.813491,75,2100.553208
2571.959123,75,2101.299927
2543.095208,75,2102.046703
2549.882986,75,2102.792603
2530.24284,75,2103.5545
2540.11348,75,2104.297443
2538.325001,75,2105.050584
2545.05875,75,2105.787304
2539.966594,75,2106.543385
2571.488111,75,2107.2735
2534.878475,75,2108.033054
2523.002159,75,2108.791283
2531.581411,75,2109.522105
2533.647058,75,2110.251179
2536.206558,75,2110.988809
2531.051635,75,2111.736264
2539.738946,75,2112.471236
2516.904731,75,2113.199346
2543.852176,75,2113.938652
2537.633338,75,2114.66716
2538.554309,75,2115.398834
2532.88515,75,2116.129751
2558.309451,75,2116.866035
2519.097162,75,2117.611721
2553.53002,75,2118.349333
2557.425257,75,2119.097538
2556.255412,75,2119.874971
2528.172015,75,2120.617358
2552.275722,75,2121.343527
2527.903442,75,2122.078624
2548.964495,75,2122.821336
2538.041286,75,2123.57465
2532.319798,75,2124.347273
2537.284375,75,2125.082226
2546.365131,75,2125.816032
2540.899063,75,2126.570164
2541.804172,75,2127.328926
2526.908467,75,2128.094378
2526.339492,75,2137.695462
2515.801154,75,2138.429598
2555.436926,75,2139.20688
2549.659404,75,2139.966709
2233.266036,75,2140.959789
2470.359808,75,2141.792294
2562.972632,75,2142.72914
2559.036214,75,2143.592159
2544.633173,75,2144.484004
2552.474731,75,2145.31252
2525.275608,75,2146.140664
2552.078024,75,2146.891494
2519.80982,75,2147.631509
2556.3225,75,2148.402204
2539.272215,75,2149.16287
2547.178334,75,2149.958689
2438.29266,75,2150.698822
2536.260391,75,2151.439851
2549.144796,75,2152.225479
2521.881106,75,2152.980099
2549.840599,75,2153.7538
2555.252775,75,2154.522193
2547.196748,75,2155.250235
2560.036688,75,2156.030771
2550.40524,75,2156.810366
2454.410311,75,2157.573938
2533.920504,75,2158.356147
2521.239246,75,2159.170506
2541.655827,75,2159.947963
2540.814602,75,2160.727332
2520.500932,75,2161.500773
2549.942258,75,2162.274848
2515.017639,75,2163.058505
2547.150591,75,2163.834663
2560.705795,75,2164.614499
2549.913011,75,2165.382852
2554.722244,75,2166.167526
2551.048969,75,2166.926412
2528.935237,75,2167.691539
2543.342393,75,2168.440731
2545.778662,75,2169.214714
2555.960948,75,2169.966478
2529.146327,75,2170.734863
2522.207726,75,2171.521423
2541.955325,75,2172.256879
2526.176942,75,2173.038764
2533.64428,75,2173.778696
2530.114892,75,2174.5169
2544.34038,75,2175.279337
2558.619436,75,2176.067983
2532.05975,75,2176.812432
2523.180155,75,2177.614477
2533.401402,75,2178.447887
2538.516062,75,2179.204184
2538.777825,75,2179.960793
2564.562848,75,2180.723715
2548.059033,75,2190.194758
2523.410144,75,2190.935999
2549.939358,75,2191.679245
2528.309839,75,2192.443462
2531.615794,75,2193.29354
2547.576794,75,2194.05538
2566.04694,75,2194.859517
2542.730343,75,2195.597812
2537.232509,75,2196.332666
2555.308707,75,2197.110988
2550.479193,75,2197.855298
2563.902558,75,2198.573847
2550.223921,75,2199.296281
2551.840368,75,2200.033147
2564.334973,75,2200.750247
2532.4932,75,2201.465766
2504.571844,75,2202.1843
2540.374027,75,2202.89625
2553.730586,75,2203.6202
2549.651941,75,2204.340381
2535.583307,75,2205.133914
2544.731199,75,2205.856143
2528.399767,75,2206.645857
2536.032523,75,2207.425751
2564.547982,75,2208.192106
2518.768662,75,2208.955135
2560.908653,75,2209.70829
2545.148373,75,2210.469662
2551.296204,75,2211.199606
2543.850796,75,2211.912443
2550.325806,75,2212.64188
2531.793296,75,2213.381391
2561.619521,75,2214.140195
2543.157529,75,2214.923421
2539.108914,75,2215.680706
2551.650725,75,2216.42465
2545.01881,75,2217.222516
2531.797035,75,2218.028676
2524.554819,75,2218.810232
2543.577528,75,2219.567936
2526.616673,75,2220.307628
2539.095144,75,2221.050027
2529.630355,75,2221.809077
2528.154059,75,2222.565734
2567.294175,75,2223.290147
2542.19128,75,2224.020616
2544.092461,75,2224.778735
2545.562622,75,2225.517835
2539.030449,75,2226.254345
2542.781136,75,2227.001107
2544.827274,75,2227.821429
2526.135637,75,2228.696182
2557.954625,75,2229.484721
2551.384584,75,2230.242613
2226.512248,75,2239.854555
