#{"t_start": 1756234953.6266172, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1374.435058,75,5068.628088
1378.547633,75,5070.610385
1345.793699,75,5072.755265
1369.318199,75,5075.260992
1356.354941,75,5077.799745
1350.431053,75,5079.943755
1381.666574,75,5082.10199
1349.778622,75,5084.243181
1347.351212,75,5086.360792
1352.424107,75,5088.455141
1345.617221,75,5090.517758
1358.603873,75,5092.58931
1333.433615,75,5094.629544
1346.927818,75,5096.644403
1354.34308,75,5122.720109
1348.765588,75,5124.753871
1354.119788,75,5126.714727
1358.393292,75,5128.707276
1352.238031,75,5130.703158
1345.358036,75,5132.687681
1353.026369,75,5134.697571
1332.213135,75,5136.68019
1351.861991,75,5138.730179
1364.109239,75,5140.743493
1368.806022,75,5142.701168
1303.102139,75,5144.703628
1360.788553,75,5146.684731
1357.623039,75,5148.688825
1343.970053,75,5150.679648
1320.610781,75,5152.66703
1322.119366,75,5154.662687
1361.428575,75,5156.699617
1347.680475,75,5158.692394
1352.134143,75,5160.711343
1353.975774,75,5162.72897
1372.338896,75,5164.741022
1358.297699,75,5166.732442
1366.013301,75,5168.712065
1346.726744,75,5170.689662
1364.59487,75,5172.739061
1330.330788,75,5174.728019
1339.471505,75,5199.402727
1382.422583,75,5201.379511
1379.311377,75,5203.376055
1359.630743,75,5205.364434
1359.962407,75,5207.321649
1353.938712,75,5209.327335
1353.724439,75,5211.392163
1359.076091,75,5213.371284
1358.643673,75,5215.385705
1352.406656,75,5217.371122
1339.77087,75,5219.376035
1372.986367,75,5221.376111
1368.480018,75,5223.350803
1369.755703,75,5225.313123
1343.563644,75,5227.305916
1367.07635,75,5229.288253
1367.488105,75,5231.376844
1345.774368,75,5233.532309
1358.214454,75,5235.607914
1360.070638,75,5237.669271
1367.177493,75,5239.903159
1365.706585,75,5241.96687
1365.091161,75,5244.016668
1367.452666,75,5246.005687
1360.036644,75,5247.871713
1370.367881,75,5249.622704
1344.873395,75,5251.356913
1361.211388,75,5267.655628
1343.568958,75,5269.302745
1356.078308,75,5270.940574
1370.966838,75,5272.598866
1346.028347,75,5274.249266
1347.503128,75,5275.90479
1349.561019,75,5277.589177
1362.60756,75,5279.205597
1375.744521,75,5280.88263
1352.137407,75,5282.566485
1362.941739,75,5284.189391
1356.954558,75,5285.844421
1347.447017,75,5287.507734
1336.004687,75,5289.143232
1341.98667,75,5290.765726
1343.219597,75,5292.413259
1356.859689,75,5294.070322
1352.208417,75,5295.727496
1346.939112,75,5297.393182
1342.425692,75,5299.038233
1387.317624,75,5300.677565
1380.094955,75,5302.317125
1345.919855,75,5303.958981
1359.990893,75,5305.633431
1363.119108,75,5307.306506
1382.814998,75,5308.971555
1336.827475,75,5310.615109
1377.647146,75,5324.399206
1368.629176,75,5326.093167
1378.979131,75,5327.742961
1368.791674,75,5329.414804
1316.68672,75,5331.464959
1021.549587,75,5332.969473
1359.284928,75,5334.632696
1365.358864,75,5336.304796
1360.828041,75,5337.952917
1374.354869,75,5339.575242
1356.997145,75,5341.232745
1368.721696,75,5342.856529
1399.136301,75,5344.51103
1378.401832,75,5346.157711
1357.339699,75,5347.816113
1348.748653,75,5349.452629
1374.56111,75,5351.086465
1380.111567,75,5352.698902
1375.258384,75,5354.352596
1383.4585,75,5356.009083
1362.757679,75,5357.708754
1348.786602,75,5359.358924
1371.113135,75,5361.016687
1366.967412,75,5362.681319
1370.323134,75,5364.302419
1365.533991,75,5365.940616
1366.71357,75,5367.631899
1370.676221,75,5369.323255
1387.771059,75,5382.849422
1379.57168,75,5384.517239
1358.798257,75,5386.166367
1359.186879,75,5387.794475
1400.011268,75,5389.425986
1362.654197,75,5391.080414
1398.655728,75,5392.754267
1361.498642,75,5394.376245
1395.258746,75,5396.00868
1379.537177,75,5397.649814
1354.599363,75,5399.300075
1365.766067,75,5400.973811
1384.429254,75,5402.588104
1365.612997,75,5404.229991
1379.61457,75,5405.861299
1370.390401,75,5407.529778
1369.05041,75,5409.181704
1374.658826,75,5410.865722
1353.730414,75,5412.597687
1375.137044,75,5414.26359
1367.987514,75,5415.926121
1356.126884,75,5417.578937
1374.7096,75,5419.231055
1367.913738,75,5420.867533
1368.005681,75,5422.518071
1352.689399,75,5424.171459
1363.982927,75,5425.828867
1379.590747,75,5427.499652
1370.452111,75,5441.718576
1380.671729,75,5443.370587
1366.490184,75,5445.05024
1360.689502,75,5446.708413
1351.403298,75,5448.346318
1385.738761,75,5449.993536
1374.391809,75,5451.646088
1390.847183,75,5453.303681
1380.107005,75,5454.982419
1390.800802,75,5456.622321
1369.018331,75,5458.287559
1393.509283,75,5459.937961
1361.576634,75,5461.585972
1376.790522,75,5463.248391
1373.806539,75,5464.928168
1356.088865,75,5466.568234
1361.202942,75,5468.245791
1387.898955,75,5469.928457
1390.908074,75,5471.576218
1370.572249,75,5473.209967
1390.116625,75,5474.865825
1363.346929,75,5476.537986
1368.969341,75,5478.213419
1375.515688,75,5479.873672
788.9033,75,5481.511475
1359.932232,75,5483.171925
1372.444558,75,5484.845704
1363.733566,75,5498.507749
1339.082387,75,5500.191659
1381.029208,75,5501.857292
1366.585177,75,5503.545428
1342.305306,75,5505.207439
1350.7647,75,5506.859492
1388.442228,75,5508.549284
1375.427442,75,5510.195415
1371.804692,75,5511.893477
1388.156638,75,5513.54164
1374.309419,75,5515.203557
1410.2781,75,5516.89323
1394.061943,75,5518.571563
1412.106326,75,5520.245415
1399.421941,75,5521.901099
1398.479754,75,5523.549257
1372.671679,75,5525.246968
1402.152053,75,5526.919013
1345.15071,75,5528.586284
1363.548889,75,5530.251032
1361.072374,75,5531.919246
1373.230223,75,5533.585264
1384.392681,75,5535.249089
1362.057762,75,5536.925238
1366.619399,75,5538.563275
1377.683083,75,5540.207314
1383.599036,75,5541.859227
1310.339303,75,5556.984853
